task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_189906,lcbench,TPE_HB,15,200,1953,-92.6214370727539,-92.6214370727539,92.6214370727539,,True,29.144561399996746,1.1488905999867711,29.154980799998157,10402.0,27.995670800009975,92.6214370727539,,
lcbench_189906,lcbench,TPE_HB,16,200,1761,-91.37593841552734,-91.37593841552734,91.37593841552734,,True,15.175170200003777,0.9962236998253502,15.182060200000706,10403.0,14.178946500178427,91.37593841552734,,
lcbench_189906,lcbench,TPE_HB,17,200,1790,-91.61293029785156,-91.61293029785156,91.61293029785156,,True,16.943046000000322,1.0232233000642736,16.953710599998885,10416.0,15.919822699936049,91.61293029785156,,
lcbench_189906,lcbench,TPE_HB,18,200,1225,-89.51359558105469,-89.51359558105469,89.51359558105469,,True,8.234975800005486,0.6629251000995282,8.244798699997773,10407.0,7.572050699905958,89.51359558105469,,
lcbench_189906,lcbench,TPE_HB,19,200,1285,-90.67764282226562,-90.67764282226562,90.67764282226562,,True,9.591945600004692,0.743118300131755,9.602083300000231,10419.0,8.848827299872937,90.67764282226562,,
lcbench_7593,lcbench,CMAES,0,200,200,-89.63865661621094,-89.63865661621094,89.63865661621094,,True,0.5893566000013379,0.14615060000505764,20.926928900000348,10400.0,0.4432059999962803,89.63865661621094,,
lcbench_7593,lcbench,CMAES,1,200,200,-86.49848175048828,-86.49848175048828,86.49848175048828,,True,0.3162125999951968,0.05341039997438202,54.559405699998024,10400.0,0.2628022000208148,86.49848175048828,,
lcbench_7593,lcbench,CMAES,2,200,200,-82.06367492675781,-82.06367492675781,82.06367492675781,,True,0.3192076999985147,0.055988299995078705,54.02703740000288,10400.0,0.263219400003436,82.06367492675781,,
lcbench_7593,lcbench,CMAES,3,200,200,-79.05877685546875,-79.05877685546875,79.05877685546875,,True,0.30789560000266647,0.0572233000639244,53.99233670000103,10400.0,0.25067229993874207,79.05877685546875,,
lcbench_7593,lcbench,CMAES,4,200,200,-87.28504180908203,-87.28504180908203,87.28504180908203,,True,0.44329120000475086,0.107835500028159,0.45458659999712836,10400.0,0.33545569997659186,87.28504180908203,,
lcbench_7593,lcbench,CMAES,5,200,200,-82.04458618164062,-82.04458618164062,82.04458618164062,,True,0.42265009999391623,0.11397340006806189,0.43013539999810746,10400.0,0.30867669992585434,82.04458618164062,,
lcbench_7593,lcbench,CMAES,6,200,200,-81.77118682861328,-81.77118682861328,81.77118682861328,,True,0.35068199999659555,0.0822760000519338,0.3591127999970922,10400.0,0.26840599994466174,81.77118682861328,,
lcbench_7593,lcbench,CMAES,7,200,200,-86.45988464355469,-86.45988464355469,86.45988464355469,,True,0.34325969999918016,0.06425959996704478,53.91719000000012,10400.0,0.2790001000321354,86.45988464355469,,
lcbench_7593,lcbench,CMAES,8,200,200,-90.04134368896484,-90.04134368896484,90.04134368896484,,True,0.40551050000067335,0.09867220000887755,0.41361809999943944,10400.0,0.3068382999917958,90.04134368896484,,
lcbench_7593,lcbench,CMAES,9,200,200,-85.99609375,-85.99609375,85.99609375,,True,0.4145344999997178,0.1015807999719982,0.4237141999983578,10400.0,0.3129537000277196,85.99609375,,
lcbench_7593,lcbench,CMAES,10,200,200,-83.42884063720703,-83.42884063720703,83.42884063720703,,True,0.4064395999957924,0.10050580002280185,0.41576530000020284,10400.0,0.3059337999729905,83.42884063720703,,
lcbench_7593,lcbench,CMAES,11,200,200,-83.8931884765625,-83.8931884765625,83.8931884765625,,True,0.35967019999952754,0.07065499994496349,54.06413719999546,10400.0,0.28901520005456405,83.8931884765625,,
lcbench_7593,lcbench,CMAES,12,200,200,-90.8306655883789,-90.8306655883789,90.8306655883789,,True,0.40307720000419067,0.09784190001664683,0.4094293000016478,10400.0,0.30523529998754384,90.8306655883789,,
lcbench_7593,lcbench,CMAES,13,200,200,-85.61835479736328,-85.61835479736328,85.61835479736328,,True,0.5288269000011496,0.14007219995983178,0.5371333000002778,10400.0,0.38875470004131785,85.61835479736328,,
lcbench_7593,lcbench,CMAES,14,200,200,-83.29814147949219,-83.29814147949219,83.29814147949219,,True,0.40386600000056205,0.08277929995529121,54.031125900000916,10400.0,0.32108670004527085,83.29814147949219,,
lcbench_7593,lcbench,CMAES,15,200,200,-81.20791625976562,-81.20791625976562,81.20791625976562,,True,0.4352002000014181,0.1031483999977354,0.44264400000247406,10400.0,0.33205180000368273,81.20791625976562,,
lcbench_7593,lcbench,CMAES,16,200,200,-86.88573455810547,-86.88573455810547,86.88573455810547,,True,0.4496510000026319,0.12077710003359243,0.4595928999988246,10400.0,0.3288738999690395,86.88573455810547,,
lcbench_7593,lcbench,CMAES,17,200,200,-88.53385925292969,-88.53385925292969,88.53385925292969,,True,0.38314009999885457,0.09629140000470215,0.39172909999615513,10400.0,0.2868486999941524,88.53385925292969,,
lcbench_7593,lcbench,CMAES,18,200,200,-81.51766967773438,-81.51766967773438,81.51766967773438,,True,0.41282330000103684,0.08959409999079071,53.6304317000031,10400.0,0.32322920001024613,81.51766967773438,,
lcbench_7593,lcbench,CMAES,19,200,200,-86.52125549316406,-86.52125549316406,86.52125549316406,,True,0.4152382999964175,0.10216270002274541,0.42353020000155084,10400.0,0.31307559997367207,86.52125549316406,,
lcbench_7593,lcbench,GP,0,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,103.96950959999958,0.14208329998655245,103.98413340000116,10400.0,103.82742630001303,91.65486907958984,,
lcbench_7593,lcbench,GP,1,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,107.11615829999937,0.14432599997962825,107.12784569999349,10400.0,106.97183230001974,91.65486907958984,,
lcbench_7593,lcbench,GP,2,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,114.60202259999642,0.14203550000092946,114.61639899999864,10400.0,114.45998709999549,91.65486907958984,,
lcbench_7593,lcbench,GP,3,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,133.69086640000023,0.14141789996210719,133.70285429999785,10400.0,133.54944850003812,91.65486907958984,,
lcbench_7593,lcbench,GP,4,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,114.78370069999801,0.14633770002546953,114.79616079999687,10400.0,114.63736299997254,91.65486907958984,,
lcbench_7593,lcbench,GP,5,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,100.7172395000016,0.14648699994722847,100.72782529999677,10400.0,100.57075250005437,91.65486907958984,,
lcbench_7593,lcbench,GP,6,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,103.1629912999997,0.14445959997101454,103.17324010000448,10400.0,103.01853170002869,91.65486907958984,,
lcbench_7593,lcbench,GP,7,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,107.28925950000121,0.1461957000210532,107.30180069999915,10400.0,107.14306379998015,91.65486907958984,,
lcbench_7593,lcbench,GP,8,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,109.22125430000597,0.14623349994508317,109.2317824999991,10400.0,109.07502080006088,91.65486907958984,,
lcbench_7593,lcbench,GP,9,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,110.87708450000355,0.14448460002313368,110.89088809999521,10400.0,110.73259989998041,91.65486907958984,,
lcbench_7593,lcbench,GP,10,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,129.88399260000006,0.15466810003272258,129.90321170000243,10400.0,129.72932449996733,91.65486907958984,,
lcbench_7593,lcbench,GP,11,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,101.8442722999971,0.15195629998197546,101.86023759999807,10400.0,101.69231600001513,91.65486907958984,,
lcbench_7593,lcbench,GP,12,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,124.57850750000216,0.1727739000634756,124.59628240000166,10400.0,124.40573359993869,91.65486907958984,,
lcbench_7593,lcbench,GP,13,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,121.5654777000018,0.1570208000848652,121.57913369999733,10400.0,121.40845689991693,91.65486907958984,,
lcbench_7593,lcbench,GP,14,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,118.53635280000162,0.1519665999658173,118.54829079999763,10400.0,118.3843862000358,91.65486907958984,,
lcbench_7593,lcbench,GP,15,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,107.41750229999889,0.15567959998588776,107.43083289999777,10400.0,107.261822700013,91.65486907958984,,
lcbench_7593,lcbench,GP,16,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,115.87243939999462,0.1556881000069552,115.8870465,10400.0,115.71675129998766,91.65486907958984,,
lcbench_7593,lcbench,GP,17,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,100.45080260000395,0.15677410003263503,100.46348900000157,10400.0,100.29402849997132,91.65486907958984,,
lcbench_7593,lcbench,GP,18,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,104.36330589999852,0.16011449999496108,104.37924070000008,10400.0,104.20319140000356,91.65486907958984,,
lcbench_7593,lcbench,GP,19,200,200,-91.65486907958984,-91.65486907958984,91.65486907958984,,True,105.85595219999959,0.15836160004255362,105.86755300000368,10400.0,105.69759059995704,91.65486907958984,,
lcbench_7593,lcbench,RS,0,200,200,-77.23754119873047,-77.23754119873047,77.23754119873047,,True,0.2656291999956011,0.08973289999266854,61.19736120000016,10400.0,0.17589630000293255,77.23754119873047,,
lcbench_7593,lcbench,RS,1,200,200,-76.6636734008789,-76.6636734008789,76.6636734008789,,True,0.20027760000084527,0.06950800002960023,51.079504400004225,10400.0,0.13076959997124504,76.6636734008789,,
lcbench_7593,lcbench,RS,2,200,200,-76.57569122314453,-76.57569122314453,76.57569122314453,,True,0.14231410000502365,0.044477399984316435,10.979113899993536,10400.0,0.09783670002070721,76.57569122314453,,
lcbench_7593,lcbench,RS,3,200,200,-78.98341369628906,-78.98341369628906,78.98341369628906,,True,0.24701880000066012,0.07611479999468429,71.03993339999579,10400.0,0.17090400000597583,78.98341369628906,,
lcbench_7593,lcbench,RS,4,200,200,-77.57372283935547,-77.57372283935547,77.57372283935547,,True,0.19338569999672472,0.0650096000317717,50.88203819999762,10400.0,0.12837609996495303,77.57372283935547,,
lcbench_7593,lcbench,RS,5,200,200,-75.71590423583984,-75.71590423583984,75.71590423583984,,True,0.21856259999913163,0.07785560001502745,50.94365370000014,10400.0,0.1407069999841042,75.71590423583984,,
lcbench_7593,lcbench,RS,6,200,200,-77.91923522949219,-77.91923522949219,77.91923522949219,,True,0.21577629999956116,0.07530810005118838,50.86355619999813,10400.0,0.14046819994837279,77.91923522949219,,
lcbench_7593,lcbench,RS,7,200,200,-77.42737579345703,-77.42737579345703,77.42737579345703,,True,0.26222060000145575,0.08715659993322333,60.98611149999488,10400.0,0.17506400006823242,77.42737579345703,,
lcbench_7593,lcbench,RS,8,200,200,-79.12394714355469,-79.12394714355469,79.12394714355469,,True,0.2676190999991377,0.09329259995865868,60.98135950000142,10400.0,0.174326500040479,79.12394714355469,,
lcbench_7593,lcbench,RS,9,200,200,-77.97067260742188,-77.97067260742188,77.97067260742188,,True,0.21234130000084406,0.07343910002964549,50.8490449000019,10400.0,0.13890219997119857,77.97067260742188,,
lcbench_7593,lcbench,RS,10,200,200,-79.14839935302734,-79.14839935302734,79.14839935302734,,True,0.1460164000018267,0.04150750002008863,0.15322330000344664,10400.0,0.10450889998173807,79.14839935302734,,
lcbench_7593,lcbench,RS,11,200,200,-74.4822006225586,-74.4822006225586,74.4822006225586,,True,0.1474263999989489,0.045568899920908734,0.15255199999955948,10400.0,0.10185750007804018,74.4822006225586,,
lcbench_7593,lcbench,RS,12,200,200,-77.67973327636719,-77.67973327636719,77.67973327636719,,True,0.13800359999731882,0.040559200024290476,0.14634880000085104,10400.0,0.09744439997302834,77.67973327636719,,
lcbench_7593,lcbench,RS,13,200,200,-75.90387725830078,-75.90387725830078,75.90387725830078,,True,0.13184379999438534,0.037962600064929575,0.1379490999970585,10400.0,0.09388119992945576,75.90387725830078,,
lcbench_7593,lcbench,RS,14,200,200,-74.91647338867188,-74.91647338867188,74.91647338867188,,True,0.14088120000087656,0.042875000086496584,0.14764560000185156,10400.0,0.09800619991437998,74.91647338867188,,
lcbench_7593,lcbench,RS,15,200,200,-76.34207153320312,-76.34207153320312,76.34207153320312,,True,0.11889789999986533,0.0347314000246115,0.1257846000007703,10400.0,0.08416649997525383,76.34207153320312,,
lcbench_7593,lcbench,RS,16,200,200,-77.92221069335938,-77.92221069335938,77.92221069335938,,True,0.11708749999525025,0.03273860002082074,0.12300519999553217,10400.0,0.08434889997442951,77.92221069335938,,
lcbench_7593,lcbench,RS,17,200,200,-77.00601196289062,-77.00601196289062,77.00601196289062,,True,0.12027079999825219,0.03415410001616692,0.12460999999893829,10400.0,0.08611669998208527,77.00601196289062,,
lcbench_7593,lcbench,RS,18,200,200,-78.1787109375,-78.1787109375,78.1787109375,,True,0.11119749999488704,0.03127020003012149,0.1167691999944509,10400.0,0.07992729996476555,78.1787109375,,
lcbench_7593,lcbench,RS,19,200,200,-78.95148468017578,-78.95148468017578,78.95148468017578,,True,0.10547570000198903,0.030159499998262618,0.11136750000150641,10400.0,0.07531620000372641,78.95148468017578,,
lcbench_7593,lcbench,TPE,0,200,200,-83.93896484375,-83.93896484375,83.93896484375,,True,3.954992500002845,0.07641490001697093,3.963102500005334,10400.0,3.8785775999858743,83.93896484375,,
lcbench_7593,lcbench,TPE,1,200,200,-83.7093734741211,-83.7093734741211,83.7093734741211,,True,1.8627300999942236,0.05939480000961339,1.8687095999994199,10400.0,1.8033352999846102,83.7093734741211,,
lcbench_7593,lcbench,TPE,2,200,200,-82.68617248535156,-82.68617248535156,82.68617248535156,,True,2.4870214000038686,0.05253469994204352,2.491844600001059,10400.0,2.434486700061825,82.68617248535156,,
lcbench_7593,lcbench,TPE,3,200,200,-80.85491180419922,-80.85491180419922,80.85491180419922,,True,1.8067515000002459,0.05607109994161874,1.813369800001965,10400.0,1.7506804000586271,80.85491180419922,,
lcbench_7593,lcbench,TPE,4,200,200,-89.29463958740234,-89.29463958740234,89.29463958740234,,True,2.5097848000004888,0.06445880004321225,2.51681169999938,10400.0,2.4453259999572765,89.29463958740234,,
lcbench_7593,lcbench,TPE,5,200,200,-86.73506164550781,-86.73506164550781,86.73506164550781,,True,2.5097160000004806,0.05983820003166329,2.515549000003375,10400.0,2.4498777999688173,86.73506164550781,,
lcbench_7593,lcbench,TPE,6,200,200,-85.41185760498047,-85.41185760498047,85.41185760498047,,True,2.019504000003508,0.055634899938013405,2.0242911000023014,10400.0,1.9638691000654944,85.41185760498047,,
lcbench_7593,lcbench,TPE,7,200,200,-88.8563003540039,-88.8563003540039,88.8563003540039,,True,2.4219917000009445,0.05557840005349135,2.4268960999979754,10400.0,2.366413299947453,88.8563003540039,,
lcbench_7593,lcbench,TPE,8,200,200,-89.89033508300781,-89.89033508300781,89.89033508300781,,True,3.1961978000035742,0.05513919997611083,3.200962900002196,10400.0,3.1410586000274634,89.89033508300781,,
lcbench_7593,lcbench,TPE,9,200,200,-84.59085083007812,-84.59085083007812,84.59085083007812,,True,2.4030707999991137,0.05142450002313126,2.4077539999998407,10400.0,2.3516462999759824,84.59085083007812,,
lcbench_7593,lcbench,TPE,10,200,200,-88.87223052978516,-88.87223052978516,88.87223052978516,,True,2.5416821999970125,0.0668433000028017,2.5480095999955665,10400.0,2.474838899994211,88.87223052978516,,
lcbench_7593,lcbench,TPE,11,200,200,-89.52281188964844,-89.52281188964844,89.52281188964844,,True,3.454805599998508,0.06624289996398147,3.4596640999952797,10400.0,3.3885627000345266,89.52281188964844,,
lcbench_7593,lcbench,TPE,12,200,200,-85.68860626220703,-85.68860626220703,85.68860626220703,,True,1.5902879999994184,0.048536099995544646,1.596827300003497,10400.0,1.5417519000038737,85.68860626220703,,
lcbench_7593,lcbench,TPE,13,200,200,-86.75756072998047,-86.75756072998047,86.75756072998047,,True,2.0047105999983614,0.05489879995730007,2.0095295999999507,10400.0,1.9498118000410614,86.75756072998047,,
lcbench_7593,lcbench,TPE,14,200,200,-89.14148712158203,-89.14148712158203,89.14148712158203,,True,2.3519349999987753,0.05420219999359688,2.3586100000029546,10400.0,2.2977328000051784,89.14148712158203,,
lcbench_7593,lcbench,TPE,15,200,200,-74.18460845947266,-74.18460845947266,74.18460845947266,,True,2.5037220000012894,0.0892142000302556,2.5090998000014224,10400.0,2.414507799971034,74.18460845947266,,
lcbench_7593,lcbench,TPE,16,200,200,-85.5008544921875,-85.5008544921875,85.5008544921875,,True,4.817776700001559,0.12712239997199504,4.825703700000304,10400.0,4.690654300029564,85.5008544921875,,
lcbench_7593,lcbench,TPE,17,200,200,-88.7868423461914,-88.7868423461914,88.7868423461914,,True,7.207455499999924,0.12238929999875836,7.216174299996055,10400.0,7.085066200001165,88.7868423461914,,
lcbench_7593,lcbench,TPE,18,200,200,-85.6392593383789,-85.6392593383789,85.6392593383789,,True,3.649879599994165,0.12501300002622884,3.659049600006256,10400.0,3.524866599967936,85.6392593383789,,
lcbench_7593,lcbench,TPE,19,200,200,-84.46638488769531,-84.46638488769531,84.46638488769531,,True,3.5102906999964034,0.12430920000042534,3.5197504999960074,10400.0,3.385981499995978,84.46638488769531,,
lcbench_7593,lcbench,TPE_HB,0,200,1850,-83.38333892822266,-83.38333892822266,83.38333892822266,,True,15.984303800003545,0.5678809000237379,15.9934787999955,10400.0,15.416422899979807,83.38333892822266,,
lcbench_7593,lcbench,TPE_HB,1,200,1495,-70.47745513916016,-70.47745513916016,70.47745513916016,,True,14.376475899996876,0.7946525000879774,67.30048240000178,10413.0,13.581823399908899,70.47745513916016,,
