task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_7593,lcbench,R__142,2,200,200,-79.99710083007812,-79.99710083007812,79.99710083007812,,True,0.9295328000443988,0.11163000052329153,0.9387310000020079,10400.0,0.8179027995211072,200,-79.99710083007812,0.726775956284153,0.5519125683060109,0,0,34,0.9293439000030048,0.12570349976886064,0.8036404002341442,0.5245901639344263,0.7708333333333334,0.00546448087431694,0.0,0.46994535519125685,0.686046511627907,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 2, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",,79.99710083007812,,random,,-2.821730804443362
lcbench_7593,lcbench,R__142,3,200,200,-75.20094299316406,-75.20094299316406,75.20094299316406,,True,0.9139128000242636,0.11077599960844964,0.9247515999595635,10400.0,0.8031368004158139,200,-75.20094299316406,0.7868852459016393,0.5683060109289617,0,0,34,0.9137254999950528,0.12469470006180927,0.7890307999332435,0.6120218579234973,0.7678571428571429,0.00546448087431694,1.0,0.3825136612021858,0.8142857142857143,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 3, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",,75.20094299316406,,random,,-7.617888641357425
lcbench_7593,lcbench,R__142,4,200,200,-79.4103012084961,-79.4103012084961,79.4103012084961,,True,0.8924814999918453,0.10425159969599918,0.9027629000484012,10400.0,0.7882299002958462,200,-79.4103012084961,0.8306010928961749,0.6065573770491803,0,0,34,0.8922967999824323,0.11739070020848885,0.7749060997739434,0.4972677595628415,0.8901098901098901,0.0,,0.5027322404371585,0.7717391304347826,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 4, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",,79.4103012084961,,random,,-3.4085304260253935
lcbench_7593,lcbench,R__143,0,200,200,-79.61017608642578,-79.61017608642578,79.61017608642578,,True,0.5963904000236653,0.10589309985516593,0.6057988000102341,10400.0,0.49049730016849935,200,-79.61017608642578,0.6458333333333334,0.4895833333333333,3,0,19,0.5961868999875151,0.11868889961624518,0.4774980003712699,0.6197916666666666,0.680672268907563,0.3802083333333333,0.589041095890411,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 0, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",,79.61017608642578,,random,,-3.208655548095706
lcbench_7593,lcbench,R__143,1,200,200,-82.27902221679688,-82.27902221679688,82.27902221679688,,True,0.6123863999964669,0.10686310025630519,0.622054899984505,10400.0,0.5055232997401617,200,-82.27902221679688,0.581151832460733,0.4607329842931937,4,0,18,0.6121935999835841,0.12010110029950738,0.49209249968407676,0.6649214659685864,0.5905511811023622,0.33507853403141363,0.5625,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 1, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",,82.27902221679688,,random,,-0.5398094177246122
lcbench_7593,lcbench,R__143,2,200,200,-76.91984558105469,-76.91984558105469,76.91984558105469,,True,0.6136173999984749,0.10680320020765066,0.6231324999826029,10400.0,0.5068141997908242,200,-76.91984558105469,0.6994818652849741,0.5595854922279793,2,0,23,0.6134403999894857,0.12022029951913282,0.4932201004703529,0.6321243523316062,0.6885245901639344,0.36787564766839376,0.7183098591549296,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 2, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",,76.91984558105469,,random,,-5.8989860534668
lcbench_7593,lcbench,R__143,3,200,200,-83.85895538330078,-83.85895538330078,83.85895538330078,,True,0.6744611999602057,0.10623379971366376,0.6850849000038579,10400.0,0.568227400246542,200,-83.85895538330078,0.6597938144329897,0.4329896907216495,1,0,24,0.6742729999823496,0.11949760047718883,0.5547753995051607,0.7319587628865979,0.6690140845070423,0.26804123711340205,0.6346153846153846,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 3, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",,83.85895538330078,,random,,1.040123748779294
lcbench_7593,lcbench,R__143,4,200,200,-81.52761840820312,-81.52761840820312,81.52761840820312,,True,0.5638302000006661,0.10355789982713759,0.5746047000284307,10400.0,0.4602723001735285,200,-81.52761840820312,0.6596858638743456,0.518324607329843,4,0,18,0.5636414000182413,0.11622410017298535,0.4474172998452559,0.6544502617801047,0.64,0.34554973821989526,0.696969696969697,0.0,,"{""T_mcmc"": 6.296731535946616, ""burnin_fraction"": 0.18722936627525166, ""bw_prior_strength"": 69.6916377105871, ""decoder"": ""soft"", ""emission_mu"": [-0.00122688330796975, 0.012268833079697498, 0.0018403249619546246], ""emission_sigma"": [0.0073612998478184985, 0.030672082699243746, 0.0024537666159395], ""explore_subsample"": false, ""hmm_window"": 23, ""kde_tau"": 0.008184543963424065, ""n_chains"": 5, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.506187782967574, ""rejection_streak"": 20, ""seed"": 4, ""sigma_fraction"": 0.07799436036881524, ""wide_sigma_fraction"": 0.10181113659836397}",,81.52761840820312,,random,,-1.2912132263183622
lcbench_7593,lcbench,R__144,0,200,200,-81.48533630371094,-81.48533630371094,81.48533630371094,,True,0.6583949999767356,0.10581770009594038,0.6673890000092797,10400.0,0.5525772998807952,200,-81.48533630371094,0.532608695652174,0.10326086956521739,4,0,19,0.6581928000086918,0.11847880069399253,0.5397139993146993,0.4945652173913043,0.6153846153846154,0.5054347826086957,0.45161290322580644,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 0, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",,81.48533630371094,,random,,-1.3334953308105497
lcbench_7593,lcbench,R__144,1,200,200,-85.75695037841797,-85.75695037841797,85.75695037841797,,True,0.764954200014472,0.10805570002412423,0.7741553999949247,10400.0,0.6568984999903478,200,-85.75695037841797,0.3978494623655914,0.0913978494623656,2,0,25,0.7647763999993913,0.12028310023015365,0.6444932997692376,0.41397849462365593,0.42857142857142855,0.5860215053763441,0.3761467889908257,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 1, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",,85.75695037841797,,random,,2.9381187438964815
lcbench_7593,lcbench,R__144,2,200,200,-83.94088745117188,-83.94088745117188,83.94088745117188,,True,0.6719344999874011,0.10413310036528856,0.6803629000205547,10400.0,0.5678013996221125,200,-83.94088745117188,0.4918032786885246,0.09289617486338798,5,0,18,0.6717529000015929,0.11660480021964759,0.5551480997819453,0.48633879781420764,0.5842696629213483,0.5136612021857924,0.40425531914893614,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 2, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",,83.94088745117188,,random,,1.1220558166503878
lcbench_7593,lcbench,R__144,3,200,200,-80.97065734863281,-80.97065734863281,80.97065734863281,,True,0.7046995999990031,0.10800999967614189,0.7146010000142269,10400.0,0.5966896003228612,200,-80.97065734863281,0.4864864864864865,0.16216216216216217,3,0,20,0.7045260000159033,0.12050229997839779,0.5840237000375055,0.4594594594594595,0.6,0.5405405405405406,0.39,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 3, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",,80.97065734863281,,random,,-1.8481742858886747
lcbench_7593,lcbench,R__144,4,200,200,-86.36264038085938,-86.36264038085938,86.36264038085938,,True,0.6470794000197202,0.1078592001576908,0.6565604000352323,10400.0,0.5392201998620294,200,-86.36264038085938,0.5136612021857924,0.10382513661202186,5,0,15,0.6468982999795116,0.12064760003704578,0.5262506999424659,0.5573770491803278,0.5882352941176471,0.4426229508196721,0.41975308641975306,0.0,,"{""T_mcmc"": 0.505298810239117, ""burnin_fraction"": 0.25665480675314073, ""bw_prior_strength"": 8.423894621204875, ""decoder"": ""soft"", ""emission_mu"": [-0.007197774213524459, 0.07197774213524459, 0.010796661320286689], ""emission_sigma"": [0.043186645281146754, 0.17994435533811148, 0.014395548427048918], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017380989112480604, ""n_chains"": 3, ""n_init"": 12, ""orchestrate_every"": 5, ""p_dream"": 0.12348828104924947, ""rejection_streak"": 20, ""seed"": 4, ""sigma_fraction"": 0.1554916719299551, ""wide_sigma_fraction"": 0.07403512592426152}",,86.36264038085938,,random,,3.543808746337888
lcbench_7593,lcbench,R__145,0,200,200,-76.17945098876953,-76.17945098876953,76.17945098876953,,True,0.837124900019262,0.0977259001811035,0.8472116000484675,10400.0,0.7393989998381585,200,-76.17945098876953,0.8266666666666667,0.10666666666666667,0,0,27,0.8369326000101864,0.10966349998489022,0.7272691000252962,0.9866666666666667,0.8243243243243243,0.013333333333333334,1.0,0.0,,"{""T_mcmc"": 19.814983026476025, ""burnin_fraction"": 0.26393873105796845, ""bw_prior_strength"": 80.54856255828994, ""decoder"": ""soft"", ""emission_mu"": [-0.06966732342990246, 0.6966732342990247, 0.10450098514485369], ""emission_sigma"": [0.41800394057941476, 1.7416830857475616, 0.13933464685980493], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.20581357162683403, ""n_chains"": 1, ""n_init"": 50, ""orchestrate_every"": 5, ""p_dream"": 0.08977155595489761, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.26860825873560856, ""wide_sigma_fraction"": 0.9704844139706383}",,76.17945098876953,,random,,-6.639380645751956
lcbench_7593,lcbench,R__145,1,200,200,-76.14095306396484,-76.14095306396484,76.14095306396484,,True,0.8283251000102609,0.09700369974598289,0.838403100031428,10400.0,0.731321400264278,200,-76.14095306396484,0.8066666666666666,0.1,0,0,27,0.8281403000000864,0.10939779999898747,0.718742500001099,0.9266666666666666,0.8201438848920863,0.07333333333333333,0.6363636363636364,0.0,,"{""T_mcmc"": 19.814983026476025, ""burnin_fraction"": 0.26393873105796845, ""bw_prior_strength"": 80.54856255828994, ""decoder"": ""soft"", ""emission_mu"": [-0.06966732342990246, 0.6966732342990247, 0.10450098514485369], ""emission_sigma"": [0.41800394057941476, 1.7416830857475616, 0.13933464685980493], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.20581357162683403, ""n_chains"": 1, ""n_init"": 50, ""orchestrate_every"": 5, ""p_dream"": 0.08977155595489761, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.26860825873560856, ""wide_sigma_fraction"": 0.9704844139706383}",,76.14095306396484,,random,,-6.6778785705566435
lcbench_7593,lcbench,R__145,2,200,200,-76.68356323242188,-76.68356323242188,76.68356323242188,,True,0.8797286000335589,0.10128220007754862,0.889146100031212,10400.0,0.7784463999560103,200,-76.68356323242188,0.8533333333333334,0.08,0,0,27,0.8795267999521457,0.11401289975037798,0.7655139002017677,0.9333333333333333,0.8714285714285714,0.06666666666666667,0.6,0.0,,"{""T_mcmc"": 19.814983026476025, ""burnin_fraction"": 0.26393873105796845, ""bw_prior_strength"": 80.54856255828994, ""decoder"": ""soft"", ""emission_mu"": [-0.06966732342990246, 0.6966732342990247, 0.10450098514485369], ""emission_sigma"": [0.41800394057941476, 1.7416830857475616, 0.13933464685980493], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.20581357162683403, ""n_chains"": 1, ""n_init"": 50, ""orchestrate_every"": 5, ""p_dream"": 0.08977155595489761, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.26860825873560856, ""wide_sigma_fraction"": 0.9704844139706383}",,76.68356323242188,,random,,-6.135268402099612
lcbench_7593,lcbench,R__145,3,200,200,-76.39640045166016,-76.39640045166016,76.39640045166016,,True,0.8863080000155605,0.103348100441508,0.8969361000345089,10400.0,0.7829598995740525,200,-76.39640045166016,0.9133333333333333,0.13333333333333333,0,0,27,0.886110799969174,0.11593029944924638,0.7701805005199276,0.9666666666666667,0.9172413793103448,0.03333333333333333,0.8,0.0,,"{""T_mcmc"": 19.814983026476025, ""burnin_fraction"": 0.26393873105796845, ""bw_prior_strength"": 80.54856255828994, ""decoder"": ""soft"", ""emission_mu"": [-0.06966732342990246, 0.6966732342990247, 0.10450098514485369], ""emission_sigma"": [0.41800394057941476, 1.7416830857475616, 0.13933464685980493], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.20581357162683403, ""n_chains"": 1, ""n_init"": 50, ""orchestrate_every"": 5, ""p_dream"": 0.08977155595489761, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.26860825873560856, ""wide_sigma_fraction"": 0.9704844139706383}",,76.39640045166016,,random,,-6.422431182861331
lcbench_7593,lcbench,R__145,4,200,200,-80.42700958251953,-80.42700958251953,80.42700958251953,,True,0.8724426999688148,0.11080889974255115,0.8835281999781728,10400.0,0.7616338002262637,200,-80.42700958251953,0.84,0.09333333333333334,0,0,27,0.8722507000202313,0.1233005995163694,0.7489501005038619,0.9533333333333334,0.8391608391608392,0.04666666666666667,0.8571428571428571,0.0,,"{""T_mcmc"": 19.814983026476025, ""burnin_fraction"": 0.26393873105796845, ""bw_prior_strength"": 80.54856255828994, ""decoder"": ""soft"", ""emission_mu"": [-0.06966732342990246, 0.6966732342990247, 0.10450098514485369], ""emission_sigma"": [0.41800394057941476, 1.7416830857475616, 0.13933464685980493], ""explore_subsample"": false, ""hmm_window"": 2, ""kde_tau"": 0.20581357162683403, ""n_chains"": 1, ""n_init"": 50, ""orchestrate_every"": 5, ""p_dream"": 0.08977155595489761, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.26860825873560856, ""wide_sigma_fraction"": 0.9704844139706383}",,80.42700958251953,,random,,-2.391822052001956
