task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
lcbench_7593,lcbench,S__n_init__4,0,500,500,-86.68511199951172,-86.68511199951172,86.68511199951172,,True,2.278727300000128,0.2865937999943071,2.2912254000000303,26000.0,1.9921335000058207,500,-86.68511199951172,0.5422680412371134,0.0,11,0,52,2.2783882999999605,0.3288868000011007,1.9495014999988598,0.5154639175257731,0.628,0.4845360824742268,0.451063829787234,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,86.68511199951172,n_init,4.0,-0.42567138671874716
lcbench_7593,lcbench,S__n_init__4,1,500,500,-88.47612762451172,-88.47612762451172,88.47612762451172,,True,2.1388221999998223,0.2758448999970824,2.1496430000001965,26000.0,1.8629773000027399,500,-88.47612762451172,0.5363825363825364,0.0,14,1,45,2.138488400000142,0.31684720000112065,1.8216411999990214,0.5696465696465697,0.635036496350365,0.4282744282744283,0.4029126213592233,0.002079002079002079,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,88.47612762451172,n_init,4.0,-2.216687011718747
lcbench_7593,lcbench,S__n_init__4,2,500,500,-87.44268035888672,-87.44268035888672,87.44268035888672,,True,2.246204599999828,0.2915629999997691,2.2546481000001677,26000.0,1.954641600000059,500,-87.44268035888672,0.5726141078838174,0.0,14,0,46,2.245914599999878,0.33379340000351476,1.9121211999963634,0.524896265560166,0.6600790513833992,0.4730290456431535,0.4780701754385965,0.002074688796680498,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,87.44268035888672,n_init,4.0,-1.1832397460937472
lcbench_7593,lcbench,S__n_init__4,3,500,500,-86.13168334960938,-86.13168334960938,86.13168334960938,,True,2.04972110000017,0.2890473000040856,2.0619279000000006,26000.0,1.7606737999960842,500,-86.13168334960938,0.5729166666666666,0.0,15,1,42,2.0493315999999595,0.3299000999973032,1.7194315000026563,0.5854166666666667,0.6761565836298933,0.41458333333333336,0.4271356783919598,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,86.13168334960938,n_init,4.0,0.1277572631835966
lcbench_7593,lcbench,S__n_init__4,4,500,500,-89.09219360351562,-89.09219360351562,89.09219360351562,,True,2.26149190000001,0.2724311000010857,2.292020999999977,26000.0,1.9890607999989243,500,-89.09219360351562,0.493801652892562,0.0,12,0,52,2.260527400000001,0.3133997999991607,1.9471276000008402,0.47520661157024796,0.6,0.512396694214876,0.39919354838709675,0.012396694214876033,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,89.09219360351562,n_init,4.0,-2.8327529907226534
lcbench_7593,lcbench,S__n_init__4,5,500,500,-88.17893981933594,-88.17893981933594,88.17893981933594,,True,2.236032000000023,0.2829195999977401,2.247525099999848,26000.0,1.9531124000022828,500,-88.17893981933594,0.5859213250517599,0.0,13,0,50,2.2356574000000364,0.32566550000046846,1.909991899999568,0.6086956521739131,0.7040816326530612,0.391304347826087,0.4021164021164021,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,88.17893981933594,n_init,4.0,-1.919499206542966
lcbench_7593,lcbench,S__n_init__4,6,500,500,-83.40497589111328,-83.40497589111328,83.40497589111328,,True,2.1495656000001873,0.2819979999981115,2.1609819999998763,26000.0,1.8675676000020758,500,-83.40497589111328,0.5708333333333333,0.0,15,1,42,2.1492244999999457,0.32416700000158016,1.8250574999983655,0.6354166666666666,0.6459016393442623,0.3645833333333333,0.44,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,83.40497589111328,n_init,4.0,2.8544647216796903
lcbench_7593,lcbench,S__n_init__4,7,500,500,-88.02535247802734,-88.02535247802734,88.02535247802734,,True,2.2053028000000268,0.2919513999984247,2.217777099999921,26000.0,1.913351400001602,500,-88.02535247802734,0.5592515592515592,0.0,15,0,42,2.2049374999999145,0.33490420000202903,1.8700332999978855,0.5343035343035343,0.6536964980544747,0.46361746361746364,0.4484304932735426,0.002079002079002079,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,88.02535247802734,n_init,4.0,-1.7659118652343722
lcbench_7593,lcbench,S__n_init__4,8,500,500,-87.9817123413086,-87.9817123413086,87.9817123413086,,True,2.2315040999999383,0.2932104999983949,2.243093899999849,26000.0,1.9382936000015434,500,-87.9817123413086,0.5125,0.0,14,2,45,2.231151799999907,0.33517159999996693,1.89598019999994,0.5354166666666667,0.6186770428015564,0.46458333333333335,0.3901345291479821,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,87.9817123413086,n_init,4.0,-1.7222717285156222
lcbench_7593,lcbench,S__n_init__4,9,500,500,-87.31168365478516,-87.31168365478516,87.31168365478516,,True,2.22595739999997,0.2946042000003217,2.236648599999853,26000.0,1.9313531999996485,500,-87.31168365478516,0.5987525987525988,0.0,15,0,42,2.2256386999999904,0.33716379999941637,1.888474900000574,0.5841995841995842,0.7046263345195729,0.40540540540540543,0.46153846153846156,0.010395010395010396,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,87.31168365478516,n_init,4.0,-1.0522430419921847
lcbench_7593,lcbench,S__n_init__64,0,500,500,-88.48287963867188,-88.48287963867188,88.48287963867188,,True,1.851993499999935,0.26596699999799966,1.8637118999999984,26000.0,1.5860265000019353,500,-88.48287963867188,0.5673758865248227,0.0,13,0,34,1.8517104999998537,0.30530410000142183,1.5464063999984319,0.5437352245862884,0.7217391304347827,0.45390070921985815,0.3854166666666667,0.002364066193853428,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,88.48287963867188,n_init,64.0,-2.2234390258789034
lcbench_7593,lcbench,S__n_init__64,1,500,500,-87.49105834960938,-87.49105834960938,87.49105834960938,,True,1.961676000000125,0.2704815999979928,1.9730819000001247,26000.0,1.6911944000021322,500,-87.49105834960938,0.5400943396226415,0.0,11,1,38,1.9613222000000405,0.31075510000187023,1.6505670999981703,0.5117924528301887,0.6405529953917051,0.4882075471698113,0.43478260869565216,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,87.49105834960938,n_init,64.0,-1.2316177368164034
lcbench_7593,lcbench,S__n_init__64,2,500,500,-87.0718765258789,-87.0718765258789,87.0718765258789,,True,1.9433321999999862,0.2725823000005221,1.9536110000001372,26000.0,1.670749899999464,500,-87.0718765258789,0.5106382978723404,0.0,12,1,39,1.9430065000001377,0.31231710000224666,1.630689399997891,0.475177304964539,0.6616915422885572,0.5177304964539007,0.3698630136986301,0.0070921985815602835,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,87.0718765258789,n_init,64.0,-0.8124359130859347
lcbench_7593,lcbench,S__n_init__64,3,500,500,-85.68991088867188,-85.68991088867188,85.68991088867188,,True,1.858534200000122,0.26217670000437465,1.870257299999821,26000.0,1.5963574999957473,500,-85.68991088867188,0.6057007125890737,0.0,14,1,35,1.858160400000088,0.30205359999786197,1.556106800002226,0.5534441805225653,0.703862660944206,0.44655581947743467,0.48404255319148937,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,85.68991088867188,n_init,64.0,0.5695297241210966
lcbench_7593,lcbench,S__n_init__64,4,500,500,-82.69784545898438,-82.69784545898438,82.69784545898438,,True,1.8078676000000087,0.2670750000015687,1.8189179999999396,26000.0,1.54079259999844,500,-82.69784545898438,0.6085918854415274,0.0,16,1,25,1.8075078000001668,0.3067858000015349,1.5007219999986319,0.5536992840095465,0.6637931034482759,0.44630071599045346,0.5401069518716578,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,82.69784545898438,n_init,64.0,3.5615951538085966
lcbench_7593,lcbench,S__n_init__64,5,500,500,-86.44438171386719,-86.44438171386719,86.44438171386719,,True,1.915032599999904,0.2789671999962593,1.926582900000085,26000.0,1.6360654000036448,500,-86.44438171386719,0.5829383886255924,0.0,14,0,35,1.914665199999945,0.31964879999804907,1.5950164000018958,0.5592417061611374,0.6694915254237288,0.44075829383886256,0.4731182795698925,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,86.44438171386719,n_init,64.0,-0.1849411010742159
lcbench_7593,lcbench,S__n_init__64,6,500,500,-82.37355041503906,-82.37355041503906,82.37355041503906,,True,1.973971899999924,0.26312699999857614,1.9849503999998888,26000.0,1.710844900001348,500,-82.37355041503906,0.6084905660377359,0.0,12,0,41,1.9736152000000402,0.3036416999991616,1.6699735000008786,0.5660377358490566,0.6625,0.43160377358490565,0.5355191256830601,0.0023584905660377358,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,82.37355041503906,n_init,64.0,3.885890197753909
lcbench_7593,lcbench,S__n_init__64,7,500,500,-87.72265625,-87.72265625,87.72265625,,True,2.0348472000000584,0.2681473999989521,2.045343700000103,26000.0,1.7666998000011063,500,-87.72265625,0.5886524822695035,0.0,13,0,41,2.0345542999998543,0.3089837000029547,1.7255705999968995,0.5555555555555556,0.7021276595744681,0.44208037825059104,0.44385026737967914,0.002364066193853428,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,87.72265625,n_init,64.0,-1.4632156372070284
lcbench_7593,lcbench,S__n_init__64,8,500,500,-85.30278015136719,-85.30278015136719,85.30278015136719,,True,2.052814100000205,0.26554229999965173,2.063435600000048,26000.0,1.7872718000005534,500,-85.30278015136719,0.5542452830188679,0.0,12,0,38,2.0524502000000666,0.3063896000028308,1.7460605999972358,0.5636792452830188,0.6359832635983264,0.4363207547169811,0.4486486486486487,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,85.30278015136719,n_init,64.0,0.9566604614257841
lcbench_7593,lcbench,S__n_init__64,9,500,500,-86.10507202148438,-86.10507202148438,86.10507202148438,,True,1.9644549000001916,0.2609587000013107,1.9764824000001227,26000.0,1.703496199998881,500,-86.10507202148438,0.5623529411764706,0.0,11,0,40,1.9641286999999465,0.3006560000026184,1.6634726999973282,0.548235294117647,0.6909871244635193,0.4470588235294118,0.4105263157894737,0.004705882352941176,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 64, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,86.10507202148438,n_init,64.0,0.1543685913085966
lcbench_7593,lcbench,S__n_init__8,0,500,500,-88.70931243896484,-88.70931243896484,88.70931243896484,,True,2.222910200000115,0.29940580000311456,2.234653499999922,26000.0,1.9235043999970003,500,-88.70931243896484,0.5399159663865546,0.0,15,1,41,2.2225842000000284,0.3417649000016354,1.880819299998393,0.5546218487394958,0.6136363636363636,0.44537815126050423,0.4481132075471698,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,88.70931243896484,n_init,8.0,-2.449871826171872
lcbench_7593,lcbench,S__n_init__8,1,500,500,-87.89180755615234,-87.89180755615234,87.89180755615234,,True,2.076342600000089,0.28332559999921614,2.085786300000109,26000.0,1.793017000000873,500,-87.89180755615234,0.540084388185654,0.0,17,1,34,2.0760830000001533,0.3246167000013429,1.7514662999988104,0.540084388185654,0.72265625,0.4578059071729958,0.3271889400921659,0.002109704641350211,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,87.89180755615234,n_init,8.0,-1.6323669433593722
lcbench_7593,lcbench,S__n_init__8,2,500,500,-87.15628051757812,-87.15628051757812,87.15628051757812,,True,2.3230277000000115,0.295507500001122,2.336345299999948,26000.0,2.0275201999988894,500,-87.15628051757812,0.5365344467640919,0.0,13,0,47,2.3226684999999634,0.33768750000172076,1.9849809999982426,0.5219206680584552,0.608,0.4780793319415449,0.4585152838427948,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,87.15628051757812,n_init,8.0,-0.8968399047851534
lcbench_7593,lcbench,S__n_init__8,3,500,500,-85.16264343261719,-85.16264343261719,85.16264343261719,,True,2.1339069000000563,0.28798179999671447,2.145272900000009,26000.0,1.8459251000033419,500,-85.16264343261719,0.6016771488469602,0.0,15,0,41,2.133557600000131,0.3297895000027893,1.8037680999973418,0.5513626834381551,0.6311787072243346,0.44863731656184486,0.5654205607476636,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,85.16264343261719,n_init,8.0,1.096797180175784
lcbench_7593,lcbench,S__n_init__8,4,500,500,-86.54435729980469,-86.54435729980469,86.54435729980469,,True,2.329508199999964,0.28657490000023245,2.3401386000000457,26000.0,2.0429332999997314,500,-86.54435729980469,0.4354166666666667,0.0,11,1,53,2.329123700000082,0.32892730000048687,2.000196399999595,0.45625,0.5707762557077626,0.5395833333333333,0.3204633204633205,0.004166666666666667,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,86.54435729980469,n_init,8.0,-0.2849166870117159
lcbench_7593,lcbench,S__n_init__8,5,500,500,-84.23278045654297,-84.23278045654297,84.23278045654297,,True,2.307519599999978,0.29564440000035574,2.3177974000000177,26000.0,2.011875199999622,500,-84.23278045654297,0.5407098121085595,0.0,13,0,50,2.307206899999983,0.3394477999997889,1.967759100000194,0.5010438413361169,0.6916666666666667,0.49269311064718163,0.3855932203389831,0.006263048016701462,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,84.23278045654297,n_init,8.0,2.026660156250003
lcbench_7593,lcbench,S__n_init__8,6,500,500,-87.85862731933594,-87.85862731933594,87.85862731933594,,True,2.4613484999999855,0.3005560000026435,2.472683099999813,26000.0,2.160792499997342,500,-87.85862731933594,0.5228215767634855,0.0,9,1,56,2.4610231999999996,0.34511699999734446,2.115906200002655,0.524896265560166,0.6284584980237155,0.4730290456431535,0.40350877192982454,0.002074688796680498,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,87.85862731933594,n_init,8.0,-1.599186706542966
lcbench_7593,lcbench,S__n_init__8,7,500,500,-87.58489227294922,-87.58489227294922,87.58489227294922,,True,2.4002468999999564,0.2875354000011612,2.4121370999998817,26000.0,2.1127114999987953,500,-87.58489227294922,0.49272349272349275,0.0,11,0,55,2.399916200000007,0.32887850000156504,2.071037699998442,0.4885654885654886,0.5829787234042553,0.5093555093555093,0.40408163265306124,0.002079002079002079,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,87.58489227294922,n_init,8.0,-1.3254516601562472
lcbench_7593,lcbench,S__n_init__8,8,500,500,-82.75338745117188,-82.75338745117188,82.75338745117188,,True,2.196818000000121,0.29145250000078704,2.208377700000028,26000.0,1.9053654999993341,500,-82.75338745117188,0.5283018867924528,0.0,13,2,43,2.1964841999999862,0.3339767000006759,1.8625074999993103,0.5639412997903563,0.620817843866171,0.4360587002096436,0.40865384615384615,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,82.75338745117188,n_init,8.0,3.5060531616210966
lcbench_7593,lcbench,S__n_init__8,9,500,500,-87.19984436035156,-87.19984436035156,87.19984436035156,,True,2.2931200000000445,0.2873709999998937,2.3036500999999134,26000.0,2.0057490000001508,500,-87.19984436035156,0.5509355509355509,0.0,10,1,51,2.292798400000038,0.33584259999884125,1.9569558000011966,0.5155925155925156,0.657258064516129,0.48232848232848236,0.4353448275862069,0.002079002079002079,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,87.19984436035156,n_init,8.0,-0.9404037475585909
lcbench_7593,lcbench,S__p_dream__0.0,0,500,500,-86.30171966552734,-86.30171966552734,86.30171966552734,,True,2.233972700000095,0.2844567000011011,2.245798700000023,26000.0,1.9495159999989937,500,-86.30171966552734,0.5774946921443737,0.0,12,1,45,2.2336178999998992,0.32770499999992353,1.9059128999999757,0.5180467091295117,0.6926229508196722,0.4819532908704883,0.45374449339207046,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,86.30171966552734,p_dream,0.0,-0.04227905273437216
lcbench_7593,lcbench,S__p_dream__0.0,1,500,500,-87.0964584350586,-87.0964584350586,87.0964584350586,,True,2.2339260000001104,0.2836939999979222,2.2453034999998636,26000.0,1.9502320000021882,500,-87.0964584350586,0.5774946921443737,0.0,13,0,45,2.233563100000083,0.3260772999999517,1.9074858000001313,0.4989384288747346,0.6936170212765957,0.5010615711252654,0.461864406779661,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,87.0964584350586,p_dream,0.0,-0.8370178222656222
lcbench_7593,lcbench,S__p_dream__0.0,2,500,500,-86.4005355834961,-86.4005355834961,86.4005355834961,,True,2.1680639999999585,0.28193890000056854,2.179398800000172,26000.0,1.88612509999939,500,-86.4005355834961,0.6226012793176973,0.0,15,0,41,2.16769249999993,0.32535820000043714,1.842334299999493,0.5650319829424307,0.6716981132075471,0.42857142857142855,0.5671641791044776,0.006396588486140725,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,86.4005355834961,p_dream,0.0,-0.14109497070312216
