task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,7,500,500,0.7951592471408581,1.5094975973091678,0.7951592471408581,0.0,False,4.3614019000087865,0.1817017001012573,10.13392279999971,500.0,4.179700199907529,500,0.7951592471408581,0.6808943089430894,0.0,0,0,96,4.361067699996056,0.21311009996861685,4.147957600027439,0.9959349593495935,0.6816326530612244,0.0020325203252032522,1.0,0.0020325203252032522,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.5094975973091678,1.5094975973091678,,0.17883242608666453
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,8,500,500,1.4205162392201842,1.9272791117488859,1.4205162392201842,0.0,False,4.273108900000807,0.18284040004073177,10.148017100000288,500.0,4.090268499960075,500,1.4205162392201842,0.7012195121951219,0.0,0,0,96,4.271445299993502,0.21205660024133977,4.059388699752162,0.9532520325203252,0.7142857142857143,0.016260162601626018,0.5,0.03048780487804878,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.9272791117488859,1.9272791117488859,,0.2849446144556528
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,9,500,500,1.5645939913277274,1.9111763042796153,1.5645939913277274,0.0,False,3.8681538999953773,0.16246889998728875,9.606856500002323,500.0,3.7056850000080885,500,1.5645939913277274,0.741869918699187,0.0,0,0,96,3.8677774999960093,0.18793670024024323,3.679840799755766,0.9654471544715447,0.7536842105263157,0.012195121951219513,0.3333333333333333,0.022357723577235773,0.45454545454545453,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.9111763042796153,1.9111763042796153,,0.2813007521750732
noisy__sphere_10d,noisy,L2_K4_ORCH,0,500,500,1.5410354230813046,2.328410453954119,1.5410354230813046,0.0,False,2.784598600002937,0.15065850013343152,8.577032600005623,500.0,2.6339400998695055,500,1.5410354230813046,0.6460905349794238,0.0,6,0,69,2.7842737000028137,0.1753922000498278,2.608881499952986,0.934156378600823,0.6519823788546255,0.06584362139917696,0.5625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.328410453954119,2.328410453954119,,0.3670595404860737
noisy__sphere_10d,noisy,L2_K4_ORCH,1,500,500,1.5851609397583046,1.9912365334572377,1.5851609397583046,0.0,False,3.023707900007139,0.1614434998773504,8.8562707999954,500.0,2.8622644001297886,500,1.5851609397583046,0.5799180327868853,0.0,4,0,76,3.0233830000070157,0.1876524999825051,2.8357305000245105,0.8872950819672131,0.5842956120092379,0.11270491803278689,0.5454545454545454,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.9912365334572377,1.9912365334572377,,0.29912285172717723
noisy__sphere_10d,noisy,L2_K4_ORCH,2,500,500,1.6561966730082347,2.0110094178572164,1.6561966730082347,0.0,False,3.1721663999924203,0.17255489983654115,3.188750600005733,500.0,2.999611500155879,500,1.6561966730082347,0.5728952772073922,0.0,5,0,73,3.1718593999976292,0.20098580012563616,2.970873599871993,0.9096509240246407,0.5711060948081265,0.09034907597535935,0.5909090909090909,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.0110094178572164,2.0110094178572164,,0.303414104467591
noisy__sphere_10d,noisy,L2_K4_ORCH,3,500,500,0.6735183818401075,1.487219469272413,0.6735183818401075,0.0,False,2.421169400011422,0.15739459995529614,2.433076900008018,500.0,2.263774800056126,500,0.6735183818401075,0.6548856548856549,0.0,11,0,52,2.420836799996323,0.18255410029087216,2.238282699705451,0.9293139293139293,0.6711409395973155,0.07068607068607069,0.4411764705882353,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.487219469272413,1.487219469272413,,0.17237506217445583
noisy__sphere_10d,noisy,L2_K4_ORCH,4,500,500,1.0616591412158534,2.417881744563964,1.0616591412158534,0.0,False,2.5740961999981664,0.15708870001253672,2.5857058000110555,500.0,2.4170074999856297,500,1.0616591412158534,0.6198347107438017,0.0,8,0,61,2.5737733999994816,0.18191960001422558,2.391853799985256,0.9214876033057852,0.625560538116592,0.07851239669421488,0.5526315789473685,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.417881744563964,2.417881744563964,,0.38343505626884355
noisy__sphere_10d,noisy,L2_K4_ORCH,5,500,500,0.41977268758267816,0.9938170409327391,0.41977268758267816,0.0,False,2.6316267999936827,0.1507103999319952,2.643976899998961,500.0,2.4809164000616875,500,0.41977268758267816,0.5991735537190083,0.0,8,0,62,2.631284200004302,0.17631250001431908,2.454971699989983,0.9090909090909091,0.5931818181818181,0.09090909090909091,0.6590909090909091,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.9938170409327391,0.9938170409327391,,-0.0026935606997247116
noisy__sphere_10d,noisy,L2_K4_ORCH,6,500,500,1.7904134583351294,2.139392364355751,1.7904134583351294,0.0,False,2.9352013999887276,0.15575060025730636,2.9476105000067037,500.0,2.7794507997314213,500,1.7904134583351294,0.6057494866529775,0.0,5,0,72,2.9348967999976594,0.18177169980481267,2.7531251001928467,0.9281314168377823,0.6017699115044248,0.07186858316221766,0.6571428571428571,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.139392364355751,2.139392364355751,,0.33029044144308084
noisy__sphere_10d,noisy,L2_K4_ORCH,7,500,500,0.9332507285445909,1.172688174260897,0.9332507285445909,0.0,False,3.70200570000452,0.1988779001549119,3.713967599993339,500.0,3.503127799849608,500,0.9332507285445909,0.6045081967213115,0.0,4,0,76,3.7017230999917956,0.22859479971521068,3.473128300276585,0.8545081967213115,0.60431654676259,0.14549180327868852,0.6056338028169014,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.172688174260897,1.172688174260897,,0.06918254561861188
noisy__sphere_10d,noisy,L2_K4_ORCH,8,500,500,3.0634092445172874,4.057661167923833,3.0634092445172874,0.0,False,2.671387999987928,0.15414870000677183,2.683927099991706,500.0,2.5172392999811564,500,3.0634092445172874,0.5905349794238683,0.0,6,0,68,2.6710850999952527,0.18060029996559024,2.4904848000296624,0.9156378600823045,0.5842696629213483,0.08436213991769548,0.6585365853658537,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.057661167923833,4.057661167923833,,0.6082757787632921
noisy__sphere_10d,noisy,L2_K4_ORCH,9,500,500,0.8001832664471689,1.576056983007548,0.8001832664471689,0.0,False,3.4124916000000667,0.20456660007766914,3.4298903000017162,500.0,3.2079249999223975,500,0.8001832664471689,0.6390041493775933,0.0,10,0,59,3.412192399991909,0.24143019998155069,3.1707622000103584,0.9087136929460581,0.6415525114155252,0.0912863070539419,0.6136363636363636,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.576056983007548,1.576056983007548,,0.19757191553855732
noisy__sphere_10d,noisy,L3_NOSUB,0,500,500,0.03929255920627228,1.3735730465660578,0.03929255920627228,0.0,False,3.2755591000022832,0.20552970026619732,3.2909717000002274,500.0,3.070029399736086,500,0.03929255920627228,0.6161825726141079,0.0,10,0,55,3.275259100002586,0.2412746000190964,3.0339844999834895,0.9045643153526971,0.6261467889908257,0.0954356846473029,0.5217391304347826,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.3735730465660578,1.3735730465660578,,0.13785176013622913
noisy__sphere_10d,noisy,L3_NOSUB,1,500,500,1.1974898341884603,1.399615318447906,1.1974898341884603,0.0,False,2.587483200011775,0.1537513000803301,2.5993491999979597,500.0,2.433731899931445,500,1.1974898341884603,0.6016597510373444,0.0,10,0,57,2.5871664000005694,0.18006649988819845,2.407099900112371,0.9024896265560166,0.6183908045977011,0.0975103734439834,0.44680851063829785,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.399615318447906,1.399615318447906,,0.14600868708425047
noisy__sphere_10d,noisy,L3_NOSUB,2,500,500,0.49935925830595473,1.5057626466821192,0.49935925830595473,0.0,False,2.5718710999935865,0.15747880008711945,2.5845649000111734,500.0,2.414392299906467,500,0.49935925830595473,0.5320910973084886,0.0,9,0,60,2.5715721000015037,0.18316549995506648,2.3884066000464372,0.8405797101449275,0.5566502463054187,0.15942028985507245,0.4025974025974026,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.5057626466821192,1.5057626466821192,,0.1777565194346009
noisy__sphere_10d,noisy,L3_NOSUB,3,500,500,0.6514738085661145,1.7371162115614258,0.6514738085661145,0.0,False,2.7743530000007013,0.15840580002986826,2.7861976999993203,500.0,2.615947199970833,500,0.6514738085661145,0.6033057851239669,0.0,8,0,60,2.774051199987298,0.18343759996059816,2.5906136000266997,0.8946280991735537,0.6212471131639723,0.10537190082644628,0.45098039215686275,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.7371162115614258,1.7371162115614258,,0.23982887334177702
noisy__sphere_10d,noisy,L3_NOSUB,4,500,500,1.2014691928636156,1.3718605742685646,1.2014691928636156,0.0,False,2.468891700002132,0.16111359998467378,2.485721699995338,500.0,2.307778100017458,500,1.2014691928636156,0.6083333333333333,0.0,12,0,49,2.4685957999899983,0.19051749983918853,2.27807830015081,0.9104166666666667,0.6453089244851259,0.08958333333333333,0.23255813953488372,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.3718605742685646,1.3718605742685646,,0.1373099751445825
noisy__sphere_10d,noisy,L3_NOSUB,5,500,500,0.04020901582779013,1.0001089441955409,0.04020901582779013,0.0,False,3.3359250999928918,0.19817240005068015,3.3528093000059016,500.0,3.1377526999422116,500,0.04020901582779013,0.5495867768595041,0.0,8,0,61,3.3356337000004714,0.23330440002609976,3.1023292999743717,0.8491735537190083,0.5888077858880778,0.15082644628099173,0.3287671232876712,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.0001089441955409,1.0001089441955409,,4.731128629487313e-05
