task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_34539,lcbench,L2_K4_ORCH,6,200,200,-98.90276336669922,-98.90276336669922,98.90276336669922,,True,0.6390704999794252,0.09718380030244589,0.6502210000180639,10400.0,0.5418866996769793,200,-98.90276336669922,0.5185185185185185,0.0,3,0,21,0.6388863999745809,0.1092255997355096,0.5296608002390712,0.6455026455026455,0.5163934426229508,0.3544973544973545,0.5223880597014925,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.90276336669922,,,
lcbench_34539,lcbench,L2_K4_ORCH,7,200,200,-98.88163757324219,-98.88163757324219,98.88163757324219,,True,0.6861352000269108,0.09971550008049235,0.6980579000082798,10400.0,0.5864196999464184,200,-98.88163757324219,0.5968586387434555,0.0,0,1,25,0.6859420000109822,0.11195120000047609,0.5739908000105061,0.7225130890052356,0.5434782608695652,0.2774869109947644,0.7358490566037735,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.88163757324219,,,
lcbench_34539,lcbench,L2_K4_ORCH,8,200,200,-98.97258758544922,-98.97258758544922,98.97258758544922,,True,0.6306728999479674,0.09861720009939745,0.6397739000385627,10400.0,0.5320556998485699,200,-98.97258758544922,0.5957446808510638,0.0,3,1,20,0.630496800004039,0.11041960021248087,0.5200771997915581,0.7393617021276596,0.6115107913669064,0.26063829787234044,0.5510204081632653,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.97258758544922,,,
lcbench_34539,lcbench,L2_K4_ORCH,9,200,200,-98.99070739746094,-98.99070739746094,98.99070739746094,,True,0.6112214000313543,0.09762000036425889,0.6242633000365458,10400.0,0.5136013996670954,200,-98.99070739746094,0.5668449197860963,0.0,2,3,16,0.6110041000065394,0.10968630050774664,0.5013177994987927,0.7700534759358288,0.5694444444444444,0.22994652406417113,0.5581395348837209,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.99070739746094,,,
lcbench_34539,lcbench,L3_NOSUB,0,200,200,-98.86956787109375,-98.86956787109375,98.86956787109375,,True,0.6357998999883421,0.10420259996317327,0.6469467999995686,10400.0,0.5315973000251688,200,-98.86956787109375,0.5957446808510638,0.0,3,1,16,0.6356500000110827,0.11690969980554655,0.5187403002055362,0.6968085106382979,0.6412213740458015,0.30319148936170215,0.49122807017543857,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.86956787109375,,,
lcbench_34539,lcbench,L3_NOSUB,1,200,200,-98.80924224853516,-98.80924224853516,98.80924224853516,,True,0.62669859995367,0.1047663995414041,0.6347336000180803,10400.0,0.521932200412266,200,-98.80924224853516,0.6344086021505376,0.0,5,1,14,0.6265487999771722,0.11706579965539277,0.5094830003217794,0.7204301075268817,0.6791044776119403,0.27956989247311825,0.5192307692307693,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.80924224853516,,,
lcbench_34539,lcbench,L3_NOSUB,2,200,200,-98.88126373291016,-98.88126373291016,98.88126373291016,,True,0.6124489000067115,0.1011378999100998,0.6248468999983743,10400.0,0.5113110000966117,200,-98.88126373291016,0.5508021390374331,0.0,3,2,15,0.6122689999756403,0.11319909960730001,0.4990699003683403,0.6417112299465241,0.5666666666666667,0.3582887700534759,0.5223880597014925,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.88126373291016,,,
lcbench_34539,lcbench,L3_NOSUB,3,200,200,-98.837890625,-98.837890625,98.837890625,,True,0.6916781999752857,0.10151059966301546,0.7041959000052884,10400.0,0.5901676003122702,200,-98.837890625,0.6473684210526316,0.0,1,1,22,0.6914913000073284,0.1137490002438426,0.5777422997634858,0.6684210526315789,0.6535433070866141,0.33157894736842103,0.6349206349206349,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.837890625,,,
lcbench_34539,lcbench,L3_NOSUB,4,200,200,-99.05946350097656,-99.05946350097656,99.05946350097656,,True,0.6131898000021465,0.10454800026491284,0.6236179999541491,10400.0,0.5086417997372337,200,-99.05946350097656,0.6290322580645161,0.0,4,2,14,0.6130355999921449,0.11659900017548352,0.49643659981666133,0.7311827956989247,0.6544117647058824,0.26881720430107525,0.56,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,99.05946350097656,,,
lcbench_34539,lcbench,L3_NOSUB,5,200,200,-98.880126953125,-98.880126953125,98.880126953125,,True,0.6382250000024214,0.10248400026466697,0.6495343999704346,10400.0,0.5357409997377545,200,-98.880126953125,0.5668449197860963,0.0,3,2,17,0.6380607000319287,0.11438430013367906,0.5236763998982497,0.679144385026738,0.5511811023622047,0.32085561497326204,0.6,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.880126953125,,,
lcbench_34539,lcbench,L3_NOSUB,6,200,200,-98.95748138427734,-98.95748138427734,98.95748138427734,,True,0.5742919000331312,0.09976980008650571,0.5860513999941759,10400.0,0.47452209994662553,200,-98.95748138427734,0.5454545454545454,0.0,3,2,12,0.5741265999968164,0.11145109991775826,0.4626755000790581,0.6203208556149733,0.5775862068965517,0.37967914438502676,0.49295774647887325,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.95748138427734,,,
lcbench_34539,lcbench,L3_NOSUB,7,200,200,-98.8891830444336,-98.8891830444336,98.8891830444336,,True,0.6159622999839485,0.10424819961190224,0.6287740999832749,10400.0,0.5117141003720462,200,-98.8891830444336,0.6310160427807486,0.0,3,2,14,0.6157475000363775,0.11668839992489666,0.4990591001114808,0.6844919786096256,0.703125,0.3155080213903743,0.4745762711864407,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.8891830444336,,,
lcbench_34539,lcbench,L3_NOSUB,8,200,200,-99.03339385986328,-99.03339385986328,99.03339385986328,,True,0.6638352000154555,0.10300649987766519,0.6744178000371903,10400.0,0.5608287001377903,200,-99.03339385986328,0.48936170212765956,0.0,2,2,21,0.6636667000129819,0.11484920023940504,0.5488174997735769,0.601063829787234,0.504424778761062,0.39893617021276595,0.4666666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,99.03339385986328,,,
lcbench_34539,lcbench,L3_NOSUB,9,200,200,-98.99977111816406,-98.99977111816406,98.99977111816406,,True,0.6480817000265233,0.101083300774917,0.6608445000019856,10400.0,0.5469983992516063,200,-98.99977111816406,0.5851063829787234,0.0,3,1,18,0.64787470002193,0.11289410066092387,0.5349805993610062,0.7021276595744681,0.6212121212121212,0.2978723404255319,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.99977111816406,,,
lcbench_34539,lcbench,L4_SOFT,0,200,200,-98.92691040039062,-98.92691040039062,98.92691040039062,,True,0.6352395000285469,0.09962370048742741,0.6453143000253476,10400.0,0.5356157995411195,200,-98.92691040039062,0.6021505376344086,0.0,4,2,13,0.6350375000038184,0.11157410027226433,0.5234633997315541,0.6720430107526881,0.64,0.3279569892473118,0.5245901639344263,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.92691040039062,,,
lcbench_34539,lcbench,L4_SOFT,1,200,200,-98.76326751708984,-98.76326751708984,98.76326751708984,,True,0.6290282999980263,0.09963520074961707,0.6405650999513455,10400.0,0.5293930992484093,200,-98.76326751708984,0.6216216216216216,0.0,4,3,14,0.6288676999974996,0.11142149980878457,0.517446200188715,0.8432432432432433,0.6282051282051282,0.15675675675675677,0.5862068965517241,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.76326751708984,,,
lcbench_34539,lcbench,L4_SOFT,2,200,200,-98.82356262207031,-98.82356262207031,98.82356262207031,,True,0.6514453000272624,0.10010340000735596,0.6625598999671638,10400.0,0.5513419000199065,200,-98.82356262207031,0.5483870967741935,0.0,3,3,15,0.651231000025291,0.11204520025057718,0.5391857997747138,0.6451612903225806,0.575,0.3548387096774194,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.82356262207031,,,
lcbench_34539,lcbench,L4_SOFT,3,200,200,-99.0424575805664,-99.0424575805664,99.0424575805664,,True,0.6625084999832325,0.10007999988738447,0.6761755999759771,10400.0,0.562428500095848,200,-99.0424575805664,0.6256684491978609,0.0,3,2,17,0.66228669998236,0.11218159983400255,0.5501051001483575,0.7219251336898396,0.6074074074074074,0.27807486631016043,0.6730769230769231,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,99.0424575805664,,,
lcbench_34539,lcbench,L4_SOFT,4,200,200,-98.91709899902344,-98.91709899902344,98.91709899902344,,True,0.6163769999984652,0.09531559946481138,0.6277287999982946,10400.0,0.5210614005336538,200,-98.91709899902344,0.5161290322580645,0.0,4,2,13,0.616184999991674,0.1068184002651833,0.5093665997264907,0.6612903225806451,0.5203252032520326,0.3387096774193548,0.5079365079365079,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.91709899902344,,,
lcbench_34539,lcbench,L4_SOFT,5,200,200,-99.00883483886719,-99.00883483886719,99.00883483886719,,True,0.6118816999951378,0.09834059997228906,0.6243841999676079,10400.0,0.5135411000228487,200,-99.00883483886719,0.5891891891891892,0.0,5,2,11,0.6116941000218503,0.10977509937947616,0.5019190006423742,0.7189189189189189,0.5939849624060151,0.2810810810810811,0.5769230769230769,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,99.00883483886719,,,
