task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
noisy__rastrigin_10d,noisy,FMP_DREAM,7,500,500,56.27056509904622,51.425309054263664,56.27056509904622,0.0,False,3.6969538999837823,0.3988284007064067,3.7146124000428244,500.0,3.2981254992773756,51.425309054263664,51.425309054263664,500.0,56.27056509904622,0.4946695095948827,0.5330490405117271,15.0,0.0,41.0,3.6967308000312187,0.46808229957241565,3.228648500458803,0.3304904051172708,0.5161290322580645,0.6695095948827292,0.4840764331210191,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",0.5315977922730846,1.7111769103844268
noisy__rastrigin_10d,noisy,FMP_DREAM,8,500,500,62.160884240223396,67.57016618538107,62.160884240223396,0.0,False,4.104927600012161,0.33716690010624006,4.1322600999847054,500.0,3.7677606999059208,67.57016618538107,67.57016618538107,500.0,62.160884240223396,0.4300847457627119,0.4491525423728814,12.0,0.0,51.0,4.104700500029139,0.38767429994186386,3.7170262000872754,0.3156779661016949,0.4563758389261745,0.6822033898305084,0.4161490683229814,0.00211864406779661,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",0.698491692675513,1.829754987051446
noisy__rastrigin_10d,noisy,FMP_DREAM,9,500,500,73.6757006333328,72.67109125754226,73.6757006333328,0.0,False,3.7443648999906145,0.29671759955817834,3.7625293000019155,500.0,3.447647300432436,72.67109125754226,72.67109125754226,500.0,73.6757006333328,0.5180467091295117,0.4968152866242038,13.0,0.0,47.0,3.7441387999569997,0.3646262993570417,3.379512500599958,0.37154989384288745,0.6171428571428571,0.6284501061571125,0.4594594594594595,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",0.7512213807761718,1.8613616817781096
noisy__rastrigin_10d,noisy,FMP_DREAM,10,500,500,62.59723746853165,60.971637072215245,62.59723746853165,0.0,False,3.8286134999943897,0.3269570992561057,3.8489508999628015,500.0,3.501656400738284,60.971637072215245,60.971637072215245,500.0,62.59723746853165,0.5021186440677966,0.510593220338983,12.0,0.0,51.0,3.82839999999851,0.374540199409239,3.453859800589271,0.3559322033898305,0.5476190476190477,0.6377118644067796,0.47840531561461797,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",0.6302808530458035,1.7851278558696355
noisy__rastrigin_10d,noisy,FMP_DREAM,11,500,500,81.17551546750951,88.25434306858325,81.17551546750951,0.0,False,3.4388859999598935,0.3895250001223758,3.4632988999946974,500.0,3.0493609998375177,88.25434306858325,88.25434306858325,500.0,81.17551546750951,0.5394456289978679,0.5266524520255863,15.0,0.0,39.0,3.438640599953942,0.4553377005504444,2.9833028994034976,0.32409381663113007,0.5855263157894737,0.67590618336887,0.5173501577287066,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",0.9123098100249624,1.945736086573287
noisy__rastrigin_10d,noisy,FMP_DREAM,12,500,500,58.089210750550336,80.27958649968367,58.089210750550336,0.0,False,4.171596900036093,0.36613019969081506,4.188580600020941,500.0,3.805466700345278,80.27958649968367,80.27958649968367,500.0,58.089210750550336,0.4472573839662447,0.4704641350210971,10.0,0.0,55.0,4.168675800028723,0.41581729968311265,3.75285850034561,0.31856540084388185,0.5165562913907285,0.6751054852320675,0.4125,0.006329113924050633,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",0.8298725225510273,1.904605126877634
noisy__rastrigin_10d,noisy,FMP_DREAM,13,500,500,56.08874502009732,71.11748611423123,56.08874502009732,0.0,False,3.4915982000529766,0.3185469002346508,3.511660199961625,500.0,3.173051299818326,71.11748611423123,71.11748611423123,500.0,56.08874502009732,0.4946695095948827,0.5181236673773987,15.0,0.0,41.0,3.488685099990107,0.37653259962098673,3.1121525003691204,0.36673773987206826,0.5523255813953488,0.6289978678038379,0.4610169491525424,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",0.7351613302011374,1.8519763966402656
noisy__rastrigin_10d,noisy,FMP_DREAM,14,500,500,83.87623745733224,76.37552346407554,83.87623745733224,0.0,False,3.6521484999684617,0.33227419975446537,3.6735903000226244,500.0,3.3198743002139963,76.37552346407554,76.37552346407554,500.0,83.87623745733224,0.5221987315010571,0.5454545454545454,11.0,0.0,53.0,3.64899840002181,0.3831112997722812,3.265887100249529,0.3488372093023256,0.5696969696969697,0.6490486257928119,0.495114006514658,0.0021141649048625794,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",0.7895151318266603,1.8829541998369392
noisy__rastrigin_10d,noisy,FMP_DREAM,15,500,500,74.4272319618782,70.46943877477551,74.4272319618782,0.0,False,3.540742799988948,0.3015336006064899,3.5650320000131615,500.0,3.239209199382458,70.46943877477551,70.46943877477551,500.0,74.4272319618782,0.43829787234042555,0.48723404255319147,14.0,0.0,45.0,3.5377440999727696,0.35316039994359016,3.1845837000291795,0.3446808510638298,0.48148148148148145,0.6468085106382979,0.4144736842105263,0.00851063829787234,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",0.7284622837339672,1.8480008127490315
noisy__rastrigin_10d,noisy,FMP_DREAM,16,500,500,70.07307099749639,67.3073053715297,70.07307099749639,0.0,False,3.457701299979817,0.2859880997566506,3.477062300022226,500.0,3.1717132002231665,67.3073053715297,67.3073053715297,500.0,70.07307099749639,0.527542372881356,0.5148305084745762,12.0,0.0,48.0,3.4574736999929883,0.3527389012160711,3.104734798776917,0.3326271186440678,0.5796178343949044,0.6673728813559322,0.5015873015873016,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",0.695774426977196,1.8280622040510224
noisy__rastrigin_10d,noisy,FMP_DREAM,17,500,500,67.94129714881667,82.2020474287278,67.94129714881667,0.0,False,3.5126264999853447,0.3340453001437709,3.539152200042736,500.0,3.178581199841574,82.2020474287278,82.2020474287278,500.0,67.94129714881667,0.5021186440677966,0.5444915254237288,12.0,0.0,48.0,3.512390299991239,0.38165179977659136,3.1307385002146475,0.3305084745762712,0.5961538461538461,0.6694915254237288,0.45569620253164556,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",0.8497455384726765,1.914882634765419
noisy__rastrigin_10d,noisy,FMP_DREAM,18,500,500,77.57797105917793,81.7205041427936,77.57797105917793,0.0,False,3.998982699995395,0.2865483993664384,4.0212288000038825,500.0,3.7124343006289564,81.7205041427936,81.7205041427936,500.0,77.57797105917793,0.45665961945031713,0.48414376321353064,11.0,0.0,52.0,3.998748500016518,0.32673249999061227,3.6720160000259057,0.3488372093023256,0.5515151515151515,0.6469344608879493,0.40522875816993464,0.004228329809725159,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",0.844767690942068,1.9123310371791866
noisy__rastrigin_10d,noisy,FMP_DREAM,19,500,500,63.66309973712131,76.42682285470566,63.66309973712131,0.0,False,3.7376901999814436,0.29025339923100546,3.763335600029677,500.0,3.447436800750438,76.42682285470566,76.42682285470566,500.0,63.66309973712131,0.4533898305084746,0.4809322033898305,12.0,0.0,51.0,3.737474299967289,0.3195307007408701,3.417943599226419,0.3347457627118644,0.5189873417721519,0.663135593220339,0.4185303514376997,0.00211864406779661,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",0.7900454279649909,1.883245805871132
noisy__rastrigin_10d,noisy,GP,0,500,500,57.12302076416395,63.40875110957959,57.12302076416395,0.0,False,191.95491660002153,0.22850820038001984,193.33689119998598,500.0,191.7264083996415,63.40875110957959,63.40875110957959,,,,,,,,,,,,,,,,,,0.6554739819857494,1.8021491994642207
noisy__rastrigin_10d,noisy,GP,1,500,500,52.33186012973865,49.40450618699637,52.33186012973865,0.0,False,193.30996730003972,0.23155639955075458,194.72175780002726,500.0,193.07841090048896,49.40450618699637,49.40450618699637,,,,,,,,,,,,,,,,,,0.5107081882509704,1.6937665627474343
noisy__rastrigin_10d,noisy,GP,2,500,500,44.598544624717206,52.9211986195225,44.598544624717206,0.0,False,194.14393959997687,0.2358193999971263,195.5769529999816,500.0,193.90812019997975,52.9211986195225,52.9211986195225,,,,,,,,,,,,,,,,,,0.5470612207871814,1.7236296720224524
noisy__rastrigin_10d,noisy,GP,3,500,500,57.68087278737402,65.97465847018216,57.68087278737402,0.0,False,199.330392999982,0.2408515999559313,200.73742709995713,500.0,199.08954140002606,65.97465847018216,65.97465847018216,,,,,,,,,,,,,,,,,,0.6819984835037523,1.8193771506935459
noisy__rastrigin_10d,noisy,GP,4,500,500,70.76251677750787,80.05151137766593,70.76251677750787,0.0,False,199.45782469998812,0.2417420003330335,200.9477162999683,500.0,199.2160826996551,80.05151137766593,80.05151137766593,,,,,,,,,,,,,,,,,,0.8275148462712579,1.9033695358403842
noisy__rastrigin_10d,noisy,GP,5,500,500,57.513573194122,55.79427595776802,57.513573194122,0.0,False,199.90679480001563,0.2469429998891428,201.37037800002145,500.0,199.6598518001265,55.79427595776802,55.79427595776802,,,,,,,,,,,,,,,,,,0.5767610242133413,1.7465896461155646
noisy__rastrigin_10d,noisy,GP,6,500,500,67.27084004897887,70.76109598384187,67.27084004897887,0.0,False,196.57703769998625,0.23292310012038797,198.03648979996797,500.0,196.34411459986586,70.76109598384187,70.76109598384187,,,,,,,,,,,,,,,,,,0.7314772258177688,1.8497945508635911
noisy__rastrigin_10d,noisy,GP,7,500,500,64.29255604554089,66.7306844725303,64.29255604554089,0.0,False,198.47958020004444,0.21967879944713786,199.8061048000236,500.0,198.2599014005973,66.7306844725303,66.7306844725303,,,,,,,,,,,,,,,,,,0.6898137355876091,1.8243255795356028
noisy__rastrigin_10d,noisy,GP,8,500,500,59.79315133001542,65.92393015045845,59.79315133001542,0.0,False,200.12195200001588,0.22505579830612987,201.43429280002601,500.0,199.89689620170975,65.92393015045845,65.92393015045845,,,,,,,,,,,,,,,,,,0.6814740906849868,1.819043090554633
noisy__rastrigin_10d,noisy,GP,9,500,500,62.9381048774245,71.11066509502585,62.9381048774245,0.0,False,199.6340135000064,0.23234900058014318,200.94286200002534,500.0,199.40166449942626,71.11066509502585,71.11066509502585,,,,,,,,,,,,,,,,,,0.7350908194192419,1.8519347405970852
noisy__rastrigin_10d,noisy,GP,10,500,500,62.341964668954354,69.9125029050112,62.341964668954354,0.0,False,199.63621179998154,0.23519559990381822,201.02637760003563,500.0,199.40101620007772,69.9125029050112,69.9125029050112,,,,,,,,,,,,,,,,,,0.7227050819932446,1.8445548503821583
noisy__rastrigin_10d,noisy,GP,11,500,500,65.45999138406498,72.72577328597302,65.45999138406498,0.0,False,195.67817799997283,0.22917669883463532,197.0826098000398,500.0,195.4490013011382,72.72577328597302,72.72577328597302,,,,,,,,,,,,,,,,,,0.7517866441868426,1.8616883477540367
noisy__rastrigin_10d,noisy,GP,12,500,500,53.94783208311573,55.789643602024995,53.94783208311573,0.0,False,196.38704339996912,0.22030599979916587,197.7632522000349,500.0,196.16673740016995,55.789643602024995,55.789643602024995,,,,,,,,,,,,,,,,,,0.5767131382573537,1.746553587039194
noisy__rastrigin_10d,noisy,GP,13,500,500,81.66453506928475,83.33908440129693,81.66453506928475,0.0,False,193.7799833000172,0.21577720041386783,195.09566880000057,500.0,193.56420609960333,83.33908440129693,83.33908440129693,,,,,,,,,,,,,,,,,,0.861499407442386,1.9208487248031856
noisy__rastrigin_10d,noisy,GP,14,500,500,60.79503125762562,63.874735152705966,60.79503125762562,0.0,False,188.15323549997993,0.22001360019203275,189.4756054999889,500.0,187.9332218997879,63.874735152705966,63.874735152705966,,,,,,,,,,,,,,,,,,0.6602909892748855,1.80532911240764
noisy__rastrigin_10d,noisy,GP,15,500,500,37.53658234075697,41.82281482370971,37.53658234075697,0.0,False,189.1008632000303,0.22381209925515577,190.41094109998085,500.0,188.87705110077513,41.82281482370971,41.82281482370971,,,,,,,,,,,,,,,,,,0.4323341256631066,1.621413259023646
noisy__rastrigin_10d,noisy,GP,16,500,500,55.446052814612464,59.92441678516761,55.446052814612464,0.0,False,186.6527698999853,0.21798400051193312,188.005238200014,500.0,186.43478589947335,59.92441678516761,59.92441678516761,,,,,,,,,,,,,,,,,,0.6194554442567054,1.7776038159519894
noisy__rastrigin_10d,noisy,GP,17,500,500,52.679598051183625,58.991913632196656,52.679598051183625,0.0,False,187.7138160999748,0.22566829901188612,189.05055480002193,500.0,187.4881478009629,58.991913632196656,58.991913632196656,,,,,,,,,,,,,,,,,,0.6098158985442242,1.770792484428582
noisy__rastrigin_10d,noisy,GP,18,500,500,54.321362922088156,55.86656877291363,54.321362922088156,0.0,False,190.3795672999695,0.21775769954547286,191.71886289998656,500.0,190.16180960042402,55.86656877291363,55.86656877291363,,,,,,,,,,,,,,,,,,0.5775083352482261,1.7471519985706532
noisy__rastrigin_10d,noisy,GP,19,500,500,64.95398383452782,54.30515858055246,64.95398383452782,0.0,False,164.65782089997083,0.23770700063323602,166.19053429999622,500.0,164.4201138993376,54.30515858055246,54.30515858055246,,,,,,,,,,,,,,,,,,0.5613676016997696,1.7348410862492079
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,0,500,500,55.95745848325646,67.0642547181668,55.95745848325646,0.0,False,8.240828800015152,0.3266904000774957,8.261251199990511,500.0,7.914138399937656,67.0642547181668,67.0642547181668,500.0,55.95745848325646,0.5268595041322314,0.0,0.0,0.0,94.0,8.24060910003027,0.39451839961111546,7.846090700419154,0.4628099173553719,0.5982142857142857,0.5165289256198347,0.476,0.02066115702479339,0.2,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",0.6932619444444822,1.8264911026568724
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,1,500,500,76.13228391200215,77.49015272949318,76.13228391200215,0.0,False,8.148292800004128,0.3790325007867068,8.16662410000572,500.0,7.769260299217422,77.49015272949318,77.49015272949318,500.0,76.13228391200215,0.5661157024793388,0.0,0.0,0.0,94.0,8.146017999970354,0.43174939922755584,7.714268600742798,0.45661157024793386,0.6470588235294118,0.5433884297520661,0.49809885931558934,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",0.8010373660649368,1.8892465168680883
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,2,500,500,29.58054800554401,52.21216606927316,29.58054800554401,0.0,False,8.236209800001234,0.3712035000207834,8.259355899994262,500.0,7.86500629998045,52.21216606927316,52.21216606927316,500.0,29.58054800554401,0.47107438016528924,0.0,0.0,0.0,94.0,8.232108700030949,0.4399621002958156,7.792146599735133,0.40702479338842973,0.5177664974619289,0.5909090909090909,0.4370629370629371,0.002066115702479339,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",0.5397317531516135,1.7177717106866737
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,3,500,500,71.98339634520411,85.48142186163663,71.98339634520411,0.0,False,8.18752969999332,0.3048440001439303,8.209043600014411,500.0,7.8826856998493895,85.48142186163663,85.48142186163663,500.0,71.98339634520411,0.6136363636363636,0.0,0.0,0.0,94.0,8.18730950000463,0.3627881993306801,7.8245213006739505,0.5619834710743802,0.6838235294117647,0.4380165289256198,0.5235849056603774,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",0.8836453485201302,1.9318717374219283
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,4,500,500,74.22007911493787,83.36966475759283,74.22007911493787,0.0,False,8.163346400018781,0.37708220025524497,8.184868299984373,500.0,7.7862641997635365,83.36966475759283,83.36966475759283,500.0,74.22007911493787,0.5785123966942148,0.0,0.0,0.0,94.0,8.163105399988126,0.42982179985847324,7.733283600129653,0.45867768595041325,0.6666666666666666,0.5413223140495868,0.5038167938931297,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",0.8618155251321536,1.9210080551347957
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,5,500,500,69.12141615899684,66.25516172687779,69.12141615899684,0.0,False,8.155526500020642,0.3399338998715393,8.178105599945411,500.0,7.8155926001491025,66.25516172687779,66.25516172687779,500.0,69.12141615899684,0.6384297520661157,0.0,0.0,0.0,94.0,8.155284099979326,0.38559360074577853,7.769690499233548,0.4834710743801653,0.6709401709401709,0.512396694214876,0.6088709677419355,0.004132231404958678,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",0.6848981240645403,1.821219718415277
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,6,500,500,76.6377114879722,79.62851928343503,76.6377114879722,0.0,False,8.100193899997976,0.38669610070064664,8.11963359999936,500.0,7.713497799297329,79.62851928343503,79.62851928343503,500.0,76.6377114879722,0.5206611570247934,0.0,0.0,0.0,94.0,8.099970699986443,0.4523988996515982,7.647571800334845,0.42768595041322316,0.6231884057971014,0.5723140495867769,0.44404332129963897,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",0.8231422587734395,1.901068639963201
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,7,500,500,76.81527609914508,74.97077144265847,76.81527609914508,0.0,False,8.11534020002,0.37418600084492937,8.13539969996782,500.0,7.741154199175071,74.97077144265847,74.97077144265847,500.0,76.81527609914508,0.5433884297520661,0.0,0.0,0.0,94.0,8.115117300010752,0.4349912994657643,7.680126000544988,0.44421487603305787,0.5534883720930233,0.5557851239669421,0.5353159851301115,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",0.774993817574791,1.8748919797212142
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,8,500,500,95.6576901754984,87.00403397246696,95.6576901754984,0.0,False,7.858238299959339,0.3184339994331822,7.87936450005509,500.0,7.539804300526157,87.00403397246696,87.00403397246696,500.0,95.6576901754984,0.5888429752066116,0.0,0.0,0.0,94.0,7.85437820001971,0.3606148009421304,7.493763399077579,0.45661157024793386,0.669683257918552,0.5433884297520661,0.5209125475285171,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",0.899385015456338,1.939539389301008
