task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__styblinski_tang_10d,cont,FMP_DREAM,17,500,500,-356.8139612792651,-356.8139612792651,-356.8139612792651,-391.6616570377142,False,1.9388613000046462,0.013481699745170772,1.9493072999757715,500.0,1.9253796002594754,34.847695758449106,-356.8139612792651,500.0,-356.8139612792651,0.4968152866242038,0.0,12.0,1.0,50.0,1.938616200000979,0.022060800401959568,1.9165553995990194,0.45222929936305734,0.6666666666666666,0.5477707006369427,0.35658914728682173,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 17}",0.25970747113720316,1.5421740664376222
cont__styblinski_tang_10d,cont,FMP_DREAM,18,500,500,-339.1511078908078,-339.1511078908078,-339.1511078908078,-391.6616570377142,False,1.9567347000120208,0.013152499217540026,1.962584999972023,500.0,1.9435822007944807,52.510549146906385,-339.1511078908078,500.0,-339.1511078908078,0.5273109243697479,0.0,8.0,0.0,60.0,1.9565692999749444,0.02159050083719194,1.9349787991377525,0.48739495798319327,0.7068965517241379,0.5063025210084033,0.36099585062240663,0.0063025210084033615,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 18}",0.39134242968309846,1.7202465600928953
cont__styblinski_tang_10d,cont,FMP_DREAM,19,500,500,-367.6638811003,-367.6638811003,-367.6638811003,-391.6616570377142,False,1.9634962000418454,0.013342200720217079,1.9742512999800965,500.0,1.9501539993216284,23.99777593741419,-367.6638811003,500.0,-367.6638811003,0.48945147679324896,0.0,10.0,0.0,54.0,1.9633352999808267,0.022266299405600876,1.9410690005752258,0.5,0.5949367088607594,0.5,0.38396624472573837,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 19}",0.1788468811488624,1.3801709940922187
cont__styblinski_tang_10d,cont,GP,0,500,500,-349.18066689559356,-349.18066689559356,-349.18066689559356,-391.6616570377142,False,323.7792741000303,0.043827899848110974,325.4108586999937,500.0,323.7354462001822,42.48099014212062,-349.18066689559356,,,,,,,,,,,,,,,,,,0.31659569681991534,1.6281946306781285
cont__styblinski_tang_10d,cont,GP,1,500,500,-377.37974113567446,-377.37974113567446,-377.37974113567446,-391.6616570377142,False,312.9211898999638,0.05470209923805669,314.54207599995425,500.0,312.86648780072574,14.281915902039714,-377.37974113567446,,,,,,,,,,,,,,,,,,0.10643803503173192,1.1547864714367482
cont__styblinski_tang_10d,cont,GP,2,500,500,-363.2461421675914,-363.2461421675914,-363.2461421675914,-391.6616570377142,False,259.27518460003193,0.04092819971265271,260.6516045999597,500.0,259.2342564003193,28.415514870122763,-363.2461421675914,,,,,,,,,,,,,,,,,,0.2117707167536867,1.4535555295775764
cont__styblinski_tang_10d,cont,GP,3,500,500,-377.35231617464956,-377.35231617464956,-377.35231617464956,-391.6616570377142,False,300.49655930005247,0.04121619986835867,301.8721741999616,500.0,300.4553431001841,14.30934086306462,-377.35231617464956,,,,,,,,,,,,,,,,,,0.10664242350330218,1.1556196291387866
cont__styblinski_tang_10d,cont,GP,4,500,500,-377.42168093239394,-377.42168093239394,-377.42168093239394,-391.6616570377142,False,313.12740210001357,0.04060010041575879,314.5029276999994,500.0,313.0868019995978,14.239976105320238,-377.42168093239394,,,,,,,,,,,,,,,,,,0.10612547265683278,1.1535092605553432
cont__styblinski_tang_10d,cont,GP,5,500,500,-363.32387793406787,-363.32387793406787,-363.32387793406787,-391.6616570377142,False,273.54399889998604,0.04369650041917339,275.12455049995333,500.0,273.50030239956686,28.337779103646312,-363.32387793406787,,,,,,,,,,,,,,,,,,0.2111913797591132,1.4523658105964874
cont__styblinski_tang_10d,cont,GP,6,500,500,-348.2113796500647,-348.2113796500647,-348.2113796500647,-391.6616570377142,False,278.4012022000388,0.043162299727555364,279.9816280999803,500.0,278.35803990031127,43.450277387649464,-348.2113796500647,,,,,,,,,,,,,,,,,,0.3238194496065198,1.6379925533402988
cont__styblinski_tang_10d,cont,GP,7,500,500,-349.14173915124223,-349.14173915124223,-349.14173915124223,-391.6616570377142,False,250.59379339998122,0.03708549967268482,252.17424809996737,500.0,250.55670790030854,42.519917886471944,-349.14173915124223,,,,,,,,,,,,,,,,,,0.31688581144076816,1.62859241715215
cont__styblinski_tang_10d,cont,GP,8,500,500,-349.0477373871328,-349.0477373871328,-349.0477373871328,-391.6616570377142,False,204.4313264999655,0.032166000572033226,205.86416759999702,500.0,204.39916049939347,42.61391965058135,-349.0477373871328,,,,,,,,,,,,,,,,,,0.31758637312520527,1.629551482670955
cont__styblinski_tang_10d,cont,GP,9,500,500,-377.4864862800079,-377.4864862800079,-377.4864862800079,-391.6616570377142,False,213.30207189999055,0.036906200170051306,214.7239917999832,500.0,213.2651656998205,14.175170757706269,-377.4864862800079,,,,,,,,,,,,,,,,,,0.1056425014709715,1.1515282992180897
cont__styblinski_tang_10d,cont,GP,10,500,500,-363.27848541422117,-363.27848541422117,-363.27848541422117,-391.6616570377142,False,210.21458750002785,0.039285099192056805,211.61188839998795,500.0,210.1753024008358,28.383171623493013,-363.27848541422117,,,,,,,,,,,,,,,,,,0.21152967405035264,1.4530609232433984
cont__styblinski_tang_10d,cont,GP,11,500,500,-377.4762014510616,-377.4762014510616,-377.4762014510616,-391.6616570377142,False,220.40580049995333,0.04003520018886775,221.98707159998594,500.0,220.36576529976446,14.185455586652552,-377.4762014510616,,,,,,,,,,,,,,,,,,0.10571915063983571,1.1518432883583336
cont__styblinski_tang_10d,cont,GP,12,500,500,-335.0384357123046,-335.0384357123046,-335.0384357123046,-391.6616570377142,False,255.65089039999293,0.03766849962994456,257.23236070002895,500.0,255.613221900363,56.62322132540959,-335.0384357123046,,,,,,,,,,,,,,,,,,0.42199271136883754,1.7529945729777674
cont__styblinski_tang_10d,cont,GP,13,500,500,-384.6551304736551,-384.6551304736551,-384.6551304736551,-391.6616570377142,False,256.16441059997305,0.03765619936166331,257.81209129997296,500.0,256.1267544006114,7.006526564059072,-384.6551304736551,,,,,,,,,,,,,,,,,,0.05221714824476538,0.8455027729006376
cont__styblinski_tang_10d,cont,GP,14,500,500,-348.4033673223205,-348.4033673223205,-348.4033673223205,-391.6616570377142,False,275.91769879998174,0.04292440094286576,277.53619489999255,500.0,275.87477439903887,43.25828971539369,-348.4033673223205,,,,,,,,,,,,,,,,,,0.32238863383044436,1.636069344926244
cont__styblinski_tang_10d,cont,GP,15,500,500,-377.36106371722207,-377.36106371722207,-377.36106371722207,-391.6616570377142,False,226.1279685999616,0.03679010068299249,227.7703622999834,500.0,226.0911784992786,14.300593320492112,-377.36106371722207,,,,,,,,,,,,,,,,,,0.1065772311825267,1.1553540563790967
cont__styblinski_tang_10d,cont,GP,16,500,500,-377.4581590548312,-377.4581590548312,-377.4581590548312,-391.6616570377142,False,268.3457940000226,0.03806570009328425,269.6336114999722,500.0,268.3077282999293,14.203497982882993,-377.4581590548312,,,,,,,,,,,,,,,,,,0.10585361419607034,1.1523953139311667
cont__styblinski_tang_10d,cont,GP,17,500,500,-377.50105169867385,-377.50105169867385,-377.50105169867385,-391.6616570377142,False,278.04295639996417,0.03438439953606576,279.3275198999909,500.0,278.0085720004281,14.16060533904033,-377.50105169867385,,,,,,,,,,,,,,,,,,0.10553395059076393,1.151081819016611
cont__styblinski_tang_10d,cont,GP,18,500,500,-377.5016527400511,-377.5016527400511,-377.5016527400511,-391.6616570377142,False,274.6788003999973,0.036701700009871274,275.9602896000142,500.0,274.6420986999874,14.160004297663079,-377.5016527400511,,,,,,,,,,,,,,,,,,0.1055294712433426,1.1510633851652976
cont__styblinski_tang_10d,cont,GP,19,500,500,-349.22730036080804,-349.22730036080804,-349.22730036080804,-391.6616570377142,False,238.34788359998493,0.043206599715631455,239.6956040999503,500.0,238.3046770002693,42.434356676906134,-349.22730036080804,,,,,,,,,,,,,,,,,,0.31624815420461105,1.6277176224714998
cont__styblinski_tang_10d,cont,RS,0,500,500,-247.09748653183186,-247.09748653183186,-247.09748653183186,-391.6616570377142,False,0.32855420000851154,0.011806999740656465,0.3309294999926351,500.0,0.3167472002678551,144.56417050588232,-247.09748653183186,,,,,,,,,,,,,,,,,,1.0773852997160422,2.1600606686173864
cont__styblinski_tang_10d,cont,RS,1,500,500,-254.829950779297,-254.829950779297,-254.829950779297,-391.6616570377142,False,0.3516554000088945,0.011773299309425056,0.3547093999804929,500.0,0.33988210069946945,136.83170625841717,-254.829950779297,,,,,,,,,,,,,,,,,,1.0197579963417265,2.1361867425419465
cont__styblinski_tang_10d,cont,RS,2,500,500,-239.27378920487928,-239.27378920487928,-239.27378920487928,-391.6616570377142,False,0.3435866999789141,0.012037899170536548,0.3457467000116594,500.0,0.33154880080837756,152.3878678328349,-239.27378920487928,,,,,,,,,,,,,,,,,,1.1356925307539254,2.182950392574533
cont__styblinski_tang_10d,cont,RS,3,500,500,-258.0167717941225,-258.0167717941225,-258.0167717941225,-391.6616570377142,False,0.33607259998098016,0.012124899891205132,0.3388311000308022,500.0,0.323947700089775,133.64488524359166,-258.0167717941225,,,,,,,,,,,,,,,,,,0.9960077537872654,2.1259523424192333
cont__styblinski_tang_10d,cont,RS,4,500,500,-258.888827739141,-258.888827739141,-258.888827739141,-391.6616570377142,False,0.3029357999912463,0.010951899806968868,0.3064303999999538,500.0,0.29198390018427745,132.77282929857319,-258.888827739141,,,,,,,,,,,,,,,,,,0.9895086312702192,2.1231092098738347
cont__styblinski_tang_10d,cont,RS,5,500,500,-254.26036617578634,-254.26036617578634,-254.26036617578634,-391.6616570377142,False,0.31779380002990365,0.011165800446178764,0.3207255000015721,500.0,0.3066279995837249,137.40129086192783,-254.26036617578634,,,,,,,,,,,,,,,,,,1.0240029076265873,2.137990812866029
cont__styblinski_tang_10d,cont,RS,6,500,500,-254.31878075800793,-254.31878075800793,-254.31878075800793,-391.6616570377142,False,0.33075179997831583,0.011771700577810407,0.3339696999755688,500.0,0.3189800994005054,137.34287627970625,-254.31878075800793,,,,,,,,,,,,,,,,,,1.0235675645401616,2.1378061382913676
cont__styblinski_tang_10d,cont,RS,7,500,500,-259.07998377970017,-259.07998377970017,-259.07998377970017,-391.6616570377142,False,0.30829549999907613,0.011065799801144749,0.31163099996047094,500.0,0.2972297001979314,132.581673258014,-259.07998377970017,,,,,,,,,,,,,,,,,,0.9880840133491279,2.1224834957656653
cont__styblinski_tang_10d,cont,RS,8,500,500,-256.945408072432,-256.945408072432,-256.945408072432,-391.6616570377142,False,0.35194080002838746,0.012990299554076046,0.35564840002916753,500.0,0.3389505004743114,134.7162489652822,-256.945408072432,,,,,,,,,,,,,,,,,,1.0039922462127346,2.129419981842938
cont__styblinski_tang_10d,cont,RS,9,500,500,-271.5119496124148,-271.5119496124148,-271.5119496124148,-391.6616570377142,False,0.3173351000295952,0.011754299106542021,0.32159509998746216,500.0,0.3055808009230532,120.14970742529937,-271.5119496124148,,,,,,,,,,,,,,,,,,0.8954329976246344,2.079722717597411
cont__styblinski_tang_10d,cont,RS,10,500,500,-249.8446072974487,-249.8446072974487,-249.8446072974487,-391.6616570377142,False,0.32735939999110997,0.011677799746394157,0.3304913999745622,500.0,0.3156816002447158,141.81704974026547,-249.8446072974487,,,,,,,,,,,,,,,,,,1.0569119865910601,2.1517284463829704
cont__styblinski_tang_10d,cont,RS,11,500,500,-272.6039003448215,-272.6039003448215,-272.6039003448215,-391.6616570377142,False,0.3446715999743901,0.012596298824064434,0.34784130001207814,500.0,0.3320753011503257,119.05775669289267,-272.6039003448215,,,,,,,,,,,,,,,,,,0.8872950775370199,2.0757576952401258
cont__styblinski_tang_10d,cont,RS,12,500,500,-276.1986660097672,-276.1986660097672,-276.1986660097672,-391.6616570377142,False,0.3561621999833733,0.01281119993655011,0.3589130000327714,500.0,0.3433510000468232,115.462991027947,-276.1986660097672,,,,,,,,,,,,,,,,,,0.8605045687284847,2.0624428035532927
cont__styblinski_tang_10d,cont,RS,13,500,500,-291.81866773046494,-291.81866773046494,-291.81866773046494,-391.6616570377142,False,0.3646512000123039,0.013014099327847362,0.36800969997420907,500.0,0.3516371006844565,99.84298930724924,-291.81866773046494,,,,,,,,,,,,,,,,,,0.7440942564323664,1.9993175753452457
cont__styblinski_tang_10d,cont,RS,14,500,500,-244.31891613963327,-244.31891613963327,-244.31891613963327,-391.6616570377142,False,0.3462543999776244,0.012660999142099172,0.35007290000794455,500.0,0.33359340083552524,147.3427408980809,-244.31891613963327,,,,,,,,,,,,,,,,,,1.0980929957122587,2.1683287444237163
cont__styblinski_tang_10d,cont,RS,15,500,500,-272.68147460380067,-272.68147460380067,-272.68147460380067,-391.6616570377142,False,0.3712729000253603,0.013732999155763537,0.3742074000183493,500.0,0.35753990086959675,118.98018243391351,-272.68147460380067,,,,,,,,,,,,,,,,,,0.8867169442003291,2.075474630499029
cont__styblinski_tang_10d,cont,RS,16,500,500,-276.38032443818565,-276.38032443818565,-276.38032443818565,-391.6616570377142,False,0.35253809997811913,0.013332300703041255,0.3564034000155516,500.0,0.3392057992750779,115.28133259952853,-276.38032443818565,,,,,,,,,,,,,,,,,,0.8591507331296451,2.0617589880807183
cont__styblinski_tang_10d,cont,RS,17,500,500,-273.27612191707163,-273.27612191707163,-273.27612191707163,-391.6616570377142,False,0.3392540999921039,0.01198510016547516,0.3427242000470869,500.0,0.3272689998266287,118.38553512064254,-273.27612191707163,,,,,,,,,,,,,,,,,,0.8822852494616406,2.0732986415671975
cont__styblinski_tang_10d,cont,RS,18,500,500,-251.61186846709276,-251.61186846709276,-251.61186846709276,-391.6616570377142,False,0.348965999961365,0.012980299768969417,0.35309370001778007,500.0,0.3359857001923956,140.04978857062142,-251.61186846709276,,,,,,,,,,,,,,,,,,1.0437412182169143,2.14628245751745
cont__styblinski_tang_10d,cont,RS,19,500,500,-246.33760398138193,-246.33760398138193,-246.33760398138193,-391.6616570377142,False,0.3224568000296131,0.011994800064712763,0.32653839996783063,500.0,0.3104619999649003,145.32405305633225,-246.33760398138193,,,,,,,,,,,,,,,,,,1.0830484338557163,2.1623375017385307
cont__styblinski_tang_10d,cont,TPE,0,500,500,-353.80637921042137,-353.80637921042137,-353.80637921042137,-391.6616570377142,False,10.93426469998667,0.01758440025150776,10.938229899969883,500.0,10.916680299735162,37.85527782729281,-353.80637921042137,,,,,,,,,,,,,,,,,,0.2821219096341191,1.5781264379041735
cont__styblinski_tang_10d,cont,TPE,1,500,500,-374.8169729388399,-374.8169729388399,-374.8169729388399,-391.6616570377142,False,10.766602999996394,0.017287900031078607,10.770520199963357,500.0,10.749315099965315,16.844684098874268,-374.8169729388399,,,,,,,,,,,,,,,,,,0.12553743408882392,1.2264628707400096
cont__styblinski_tang_10d,cont,TPE,2,500,500,-345.9346808792996,-345.9346808792996,-345.9346808792996,-391.6616570377142,False,10.841432599991094,0.017408400075510144,10.845335200021509,500.0,10.824024199915584,45.72697615841457,-345.9346808792996,,,,,,,,,,,,,,,,,,0.3407868750683088,1.6601724832277338
cont__styblinski_tang_10d,cont,TPE,3,500,500,-333.92609804864213,-333.92609804864213,-333.92609804864213,-391.6616570377142,False,10.895167700015008,0.017775299318600446,10.899079599999823,500.0,10.877392400696408,57.73555898907205,-333.92609804864213,,,,,,,,,,,,,,,,,,0.4302825679976047,1.7614433749600868
cont__styblinski_tang_10d,cont,TPE,4,500,500,-342.7392465060275,-342.7392465060275,-342.7392465060275,-391.6616570377142,False,10.975119400012773,0.01781259966082871,10.97892620001221,500.0,10.957306800351944,48.922410531686694,-342.7392465060275,,,,,,,,,,,,,,,,,,0.3646013099170229,1.6895078476859724
cont__styblinski_tang_10d,cont,TPE,5,500,500,-343.7080337229953,-343.7080337229953,-343.7080337229953,-391.6616570377142,False,10.854989400017075,0.017619699705392122,10.859581199998502,500.0,10.837369700311683,47.95362331471887,-343.7080337229953,,,,,,,,,,,,,,,,,,0.35738128366527966,1.6808214274845443
cont__styblinski_tang_10d,cont,TPE,6,500,500,-360.4034285433727,-360.4034285433727,-360.4034285433727,-391.6616570377142,False,10.77275639999425,0.017273199860937893,10.776268500019796,500.0,10.755483200133312,31.258228494341495,-360.4034285433727,,,,,,,,,,,,,,,,,,0.23295644942394853,1.494964361497236
cont__styblinski_tang_10d,cont,TPE,7,500,500,-325.4366196244196,-325.4366196244196,-325.4366196244196,-391.6616570377142,False,10.877541100024246,0.01762940059415996,10.882337599992752,500.0,10.859911699430086,66.22503741329456,-325.4366196244196,,,,,,,,,,,,,,,,,,0.4935516285435695,1.8210222123204687
cont__styblinski_tang_10d,cont,TPE,8,500,500,-326.356975113196,-326.356975113196,-326.356975113196,-391.6616570377142,False,10.936217900016345,0.018187199952080846,10.93979459995171,500.0,10.918030700064264,65.3046819245182,-326.356975113196,,,,,,,,,,,,,,,,,,0.4866925467209386,1.8149443185046783
cont__styblinski_tang_10d,cont,TPE,9,500,500,-341.66235886075447,-341.66235886075447,-341.66235886075447,-391.6616570377142,False,11.04454849998001,0.017844901012722403,11.049721600022167,500.0,11.026703598967288,49.99929817695971,-341.66235886075447,,,,,,,,,,,,,,,,,,0.37262697017850355,1.6989639083357708
cont__styblinski_tang_10d,cont,TPE,10,500,500,-329.3870203353657,-329.3870203353657,-329.3870203353657,-391.6616570377142,False,11.028044800041243,0.01769179926486686,11.031615099986084,500.0,11.010353000776377,62.27463670234846,-329.3870203353657,,,,,,,,,,,,,,,,,,0.46411069833888957,1.794311202629658
cont__styblinski_tang_10d,cont,TPE,11,500,500,-337.4996339662374,-337.4996339662374,-337.4996339662374,-391.6616570377142,False,11.092645199969411,0.01793039927724749,11.095823099953122,500.0,11.074714800692163,54.16202307147677,-337.4996339662374,,,,,,,,,,,,,,,,,,0.40365027693854333,1.7336948778404944
cont__styblinski_tang_10d,cont,TPE,12,500,500,-347.4000250975283,-347.4000250975283,-347.4000250975283,-391.6616570377142,False,10.999867399979848,0.01784439937910065,11.003634200023953,500.0,10.982023000600748,44.26163194018585,-347.4000250975283,,,,,,,,,,,,,,,,,,0.32986618625434516,1.6460274224595628
cont__styblinski_tang_10d,cont,TPE,13,500,500,-323.1233076997497,-323.1233076997497,-323.1233076997497,-391.6616570377142,False,11.074889499985147,0.01762709952890873,11.078404799976852,500.0,11.057262400456239,68.53834933796446,-323.1233076997497,,,,,,,,,,,,,,,,,,0.510791918807579,1.8359336407701607
