task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
noisy__schwefel_10d,noisy,FMP,1,500,500,2296.6770764596663,3294.855233028558,2296.6770764596663,0.0,False,3.3948503999999957,0.13007910014130175,3.4183058999915374,500.0,3.264771299858694,3294.855233028558,3294.855233028558,500.0,2296.6770764596663,0.34959349593495936,0.0,0.0,0.0,96.0,3.394506000011461,0.15447450004285201,3.240031499968609,0.3719512195121951,0.366120218579235,0.6280487804878049,0.33980582524271846,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.2434909476410423,3.5178363376316857
noisy__schwefel_10d,noisy,FMP,2,500,500,2173.9338534054023,2782.4781949256076,2173.9338534054023,0.0,False,3.322083000006387,0.1274996999563882,3.34380269999383,500.0,3.194583300049999,2782.4781949256076,2782.4781949256076,500.0,2173.9338534054023,0.3516260162601626,0.0,0.0,0.0,96.0,3.3217648999998346,0.15110269997967407,3.1706622000201605,0.3719512195121951,0.3825136612021858,0.6280487804878049,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.0501178967484521,3.444431769642652
noisy__schwefel_10d,noisy,FMP,3,500,500,1168.4749365697755,2053.633571413704,1168.4749365697755,0.0,False,3.4706703999981983,0.131633500001044,3.491939799991087,500.0,3.3390368999971543,2053.633571413704,2053.633571413704,500.0,1168.4749365697755,0.3556910569105691,0.0,0.0,0.0,96.0,3.470352400006959,0.15633220002928283,3.3140201999776764,0.34959349593495936,0.3953488372093023,0.6504065040650406,0.334375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7750491524562078,3.312522955274095
noisy__schwefel_10d,noisy,FMP,4,500,500,1780.7040884681091,1975.917299374783,1780.7040884681091,0.0,False,3.4195922000071732,0.13264230007189326,3.4395988000032958,500.0,3.28694989993528,1975.917299374783,1975.917299374783,500.0,1780.7040884681091,0.36585365853658536,0.0,0.0,0.0,96.0,3.4192567999998573,0.15700770022522192,3.2622490997746354,0.37601626016260165,0.35135135135135137,0.6239837398373984,0.3745928338762215,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7457187345986748,3.2957687635427027
noisy__schwefel_10d,noisy,FMP,5,500,500,1677.828159123504,2023.5535236164715,1677.828159123504,0.0,False,3.4038869999931194,0.1291594998765504,3.4229630999907386,500.0,3.274727500116569,2023.5535236164715,2023.5535236164715,500.0,1677.828159123504,0.3699186991869919,0.0,0.0,0.0,96.0,3.4036052000010386,0.15316029959649313,3.2504449004045455,0.39227642276422764,0.43005181347150256,0.6077235772357723,0.3311036789297659,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7636968275450804,3.306114696102858
noisy__schwefel_10d,noisy,FMP,6,500,500,867.7611412863154,1857.362172407999,867.7611412863154,0.0,False,3.289537799995742,0.12897490014438517,3.3091909999930067,500.0,3.1605628998513566,1857.362172407999,1857.362172407999,500.0,867.7611412863154,0.3821138211382114,0.0,0.0,0.0,96.0,3.2892098000011174,0.15284359989163931,3.136366200109478,0.42073170731707316,0.40096618357487923,0.5792682926829268,0.3684210526315789,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7009755769321927,3.268896596331127
noisy__schwefel_10d,noisy,FMP,7,500,500,1142.7547335025,1857.1756067190763,1142.7547335025,0.0,False,3.4391642000118736,0.1333296997618163,3.459630500001367,500.0,3.3058345002500573,1857.1756067190763,1857.1756067190763,500.0,1142.7547335025,0.32113821138211385,0.0,0.0,0.0,96.0,3.4388307000044733,0.15793159991153516,3.280899100092938,0.32926829268292684,0.3395061728395062,0.6707317073170732,0.31212121212121213,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.700905166328719,3.268852970742105
noisy__schwefel_10d,noisy,FMP,8,500,500,665.8117100038028,1786.3241017451714,665.8117100038028,0.0,False,3.7074902999884216,0.14076639991253614,3.71989969999413,500.0,3.5667239000758855,1786.3241017451714,1786.3241017451714,500.0,665.8117100038028,0.3150406504065041,0.0,0.0,0.0,96.0,3.707177699994645,0.16664800002763513,3.54052969996701,0.31097560975609756,0.35947712418300654,0.6890243902439024,0.2949852507374631,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6741655377773267,3.2519602579286384
noisy__schwefel_10d,noisy,FMP,9,500,500,932.3907111063414,1871.340905301312,932.3907111063414,0.0,False,3.5781833000073675,0.13723630011372734,3.588146299996879,500.0,3.44094699989364,1871.340905301312,1871.340905301312,500.0,932.3907111063414,0.3638211382113821,0.0,0.0,0.0,96.0,3.5779244000004837,0.16176919999998063,3.416155200000503,0.39227642276422764,0.36787564766839376,0.6077235772357723,0.3612040133779264,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7062512041093992,3.272152910859088
noisy__schwefel_10d,noisy,FMP,10,500,500,1068.8418173363593,1915.3071674435823,1068.8418173363593,0.0,False,3.6697801999980584,0.14452240007813089,3.6810471000062535,500.0,3.5252577999199275,1915.3071674435823,1915.3071674435823,500.0,1068.8418173363593,0.37398373983739835,0.0,0.0,0.0,96.0,3.6694756999931997,0.1703982002218254,3.4990774997713743,0.3800813008130081,0.35294117647058826,0.6199186991869918,0.38688524590163936,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7228442393442959,3.2822384338806687
noisy__schwefel_10d,noisy,FMP,11,500,500,1426.8473958961254,2076.76897990742,1426.8473958961254,0.0,False,3.6276109000027645,0.14016309988801368,3.63898170000175,500.0,3.487447800114751,2076.76897990742,2076.76897990742,500.0,1426.8473958961254,0.3882113821138211,0.0,0.0,0.0,96.0,3.6273054000048432,0.1650003000977449,3.4623050999070983,0.3882113821138211,0.4293193717277487,0.6117886178861789,0.36212624584717606,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.783780543973361,3.317388188238704
noisy__schwefel_10d,noisy,FMP,12,500,500,2242.4199220579603,3289.9785071494775,2242.4199220579603,0.0,False,3.568553699995391,0.1391388999618357,3.580724100000225,500.0,3.4294148000335554,3289.9785071494775,3289.9785071494775,500.0,2242.4199220579603,0.36585365853658536,0.0,0.0,0.0,96.0,3.5682634000113467,0.16417010001896415,3.4040932999923825,0.4105691056910569,0.35148514851485146,0.5894308943089431,0.3758620689655172,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.2416504526705883,3.517193060789831
noisy__schwefel_10d,noisy,FMP,13,500,500,1719.1948674229377,2279.711866185991,1719.1948674229377,0.0,False,3.510055700011435,0.14391869980318006,3.522468100010883,500.0,3.366137000208255,2279.711866185991,2279.711866185991,500.0,1719.1948674229377,0.3800813008130081,0.0,0.0,0.0,96.0,3.5097638000006555,0.16852759971516207,3.3412362002854934,0.3902439024390244,0.3802083333333333,0.6097560975609756,0.38,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.8603719642718446,3.357879959792967
noisy__schwefel_10d,noisy,FMP,14,500,500,1099.0314873054,1703.8983422864108,1099.0314873054,0.0,False,3.591323899992858,0.1471244002750609,3.6028106000012485,500.0,3.444199499717797,1703.8983422864108,1703.8983422864108,500.0,1099.0314873054,0.3719512195121951,0.0,0.0,0.0,96.0,3.591017600003397,0.17327819993079174,3.4177394000726053,0.3678861788617886,0.4143646408839779,0.6321138211382114,0.34726688102893893,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6430577413825227,3.231443680394857
noisy__schwefel_10d,noisy,FMP,15,500,500,1387.6211850569705,1578.6364290151469,1387.6211850569705,0.0,False,3.464303300002939,0.13435790000949055,3.4977763000060804,500.0,3.3299453999934485,1578.6364290151469,1578.6364290151469,500.0,1387.6211850569705,0.3252032520325203,0.0,0.0,0.0,96.0,3.4639663999987533,0.1585798000160139,3.3053865999827394,0.3333333333333333,0.3475609756097561,0.6666666666666666,0.31402439024390244,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5957834169522378,3.1982821204747403
noisy__schwefel_10d,noisy,FMP,16,500,500,1633.7135437428014,2176.429172939933,1633.7135437428014,0.0,False,3.317712499992922,0.12695519998669624,3.3279913000005763,500.0,3.1907573000062257,2176.429172939933,2176.429172939933,500.0,1633.7135437428014,0.39227642276422764,0.0,0.0,0.0,96.0,3.3174566000088817,0.1506681000610115,3.16678849994787,0.4105691056910569,0.43564356435643564,0.5894308943089431,0.3620689655172414,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.8213926814153384,3.337744538572739
noisy__schwefel_10d,noisy,FMP,17,500,500,1358.4547810605147,2054.8710681641533,1358.4547810605147,0.0,False,3.2549467999924673,0.12759540001570713,3.2634418999950867,500.0,3.12735139997676,2054.8710681641533,2054.8710681641533,500.0,1358.4547810605147,0.37601626016260165,0.0,0.0,0.0,96.0,3.254684300001827,0.15069459988444578,3.1039897001173813,0.36585365853658536,0.4111111111111111,0.6341463414634146,0.3557692307692308,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7755161884556937,3.3127845774814397
noisy__schwefel_10d,noisy,FMP,18,500,500,882.1618425766496,1372.7165171270544,882.1618425766496,0.0,False,3.383875999992597,0.12962949970096815,3.3965297999966424,500.0,3.2542465002916288,1372.7165171270544,1372.7165171270544,500.0,882.1618425766496,0.31097560975609756,0.0,0.0,0.0,96.0,3.3835610000096494,0.1535652998718433,3.229995700137806,0.3617886178861789,0.29213483146067415,0.6382113821138211,0.321656050955414,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5180684558197817,3.1375808593351193
noisy__schwefel_10d,noisy,FMP,19,500,500,1666.8788986289242,1805.4229104978303,1666.8788986289242,0.0,False,3.336986100010108,0.12853040026675444,3.3487988999986555,500.0,3.2084556997433538,1805.4229104978303,1805.4229104978303,500.0,1666.8788986289242,0.38414634146341464,0.0,0.0,0.0,96.0,3.3367058000003453,0.15212589998554904,3.1845799000147963,0.4065040650406504,0.43,0.5934959349593496,0.3527397260273973,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6813735011368668,3.256578949278955
