task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,2,200,200,-90.30690002441406,-90.30690002441406,90.30690002441406,,True,1.0357453000033274,0.11348719982197508,1.047667899983935,10400.0,0.9222581001813523,90.30690002441406,200.0,-90.30690002441406,0.782608695652174,0.0,0.0,0.0,34.0,1.0355685999966227,0.1260362000321038,0.9095323999645188,0.8097826086956522,0.7919463087248322,0.19021739130434784,0.7428571428571429,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,3,200,200,-82.8898696899414,-82.8898696899414,82.8898696899414,,True,1.039300500007812,0.11570470029255375,1.0517060999991372,10400.0,0.9235957997152582,82.8898696899414,200.0,-82.8898696899414,0.8532608695652174,0.0,0.0,0.0,34.0,1.039157199964393,0.128514300158713,0.9106428998056799,0.7771739130434783,0.8601398601398601,0.22282608695652173,0.8292682926829268,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,4,200,200,-87.71429443359375,-87.71429443359375,87.71429443359375,,True,1.041777300008107,0.11512950056931004,1.0541420999797992,10400.0,0.9266477994387969,87.71429443359375,200.0,-87.71429443359375,0.7282608695652174,0.0,0.0,0.0,34.0,1.0416219999897294,0.12835160020040348,0.9132703997893259,0.6195652173913043,0.7807017543859649,0.3804347826086957,0.6428571428571429,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,5,200,200,-88.10497283935547,-88.10497283935547,88.10497283935547,,True,1.097820499970112,0.12507170025492087,1.1074331999989226,10400.0,0.9727487997151911,88.10497283935547,200.0,-88.10497283935547,0.7282608695652174,0.0,0.0,0.0,34.0,1.0977116000140086,0.1400691997841932,0.9576424002298154,0.5978260869565217,0.7545454545454545,0.40217391304347827,0.6891891891891891,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,6,200,200,-89.9857177734375,-89.9857177734375,89.9857177734375,,True,1.0559116000076756,0.11790449975524098,1.0664920000126585,10400.0,0.9380071002524346,89.9857177734375,200.0,-89.9857177734375,0.6684782608695652,0.0,0.0,0.0,34.0,1.0557189999963157,0.13126680086134002,0.9244521991349757,0.6358695652173914,0.717948717948718,0.3641304347826087,0.582089552238806,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,7,200,200,-86.61503601074219,-86.61503601074219,86.61503601074219,,True,1.0110308000002988,0.11111750017153099,1.0242949999519624,10400.0,0.8999132998287678,86.61503601074219,200.0,-86.61503601074219,0.7445652173913043,0.0,0.0,0.0,34.0,1.0108610999886878,0.12412479968043044,0.8867363003082573,0.8260869565217391,0.756578947368421,0.17391304347826086,0.6875,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,8,200,200,-86.70396423339844,-86.70396423339844,86.70396423339844,,True,1.0368805999751203,0.11416520044440404,1.0586187000153586,10400.0,0.9227153995307162,86.70396423339844,200.0,-86.70396423339844,0.7989130434782609,0.0,0.0,0.0,34.0,1.036648100009188,0.1271468000486493,0.9095012999605387,0.7934782608695652,0.815068493150685,0.20652173913043478,0.7368421052631579,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,9,200,200,-89.77964782714844,-89.77964782714844,89.77964782714844,,True,1.053300199972,0.11345010023796931,1.0683169000549242,10400.0,0.9398500997340307,89.77964782714844,200.0,-89.77964782714844,0.7282608695652174,0.0,0.0,0.0,34.0,1.053127699997276,0.12751860049320385,0.9256090995040722,0.7771739130434783,0.7762237762237763,0.22282608695652173,0.5609756097560976,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,10,200,200,-89.35221862792969,-89.35221862792969,89.35221862792969,,True,1.0022978000342846,0.11146990000270307,1.015185400028713,10400.0,0.8908279000315815,89.35221862792969,200.0,-89.35221862792969,0.6358695652173914,0.0,0.0,0.0,34.0,1.0021296999766491,0.12404970003990456,0.8780799999367446,0.7228260869565217,0.6466165413533834,0.27717391304347827,0.6078431372549019,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,11,200,200,-91.93921661376953,-91.93921661376953,91.93921661376953,,True,1.0294943999615498,0.11136160005116835,1.0384395000291988,10400.0,0.9181327999103814,91.93921661376953,200.0,-91.93921661376953,0.7880434782608695,0.0,0.0,0.0,34.0,1.0292741999728605,0.12436870048986748,0.904905499482993,0.7608695652173914,0.8285714285714286,0.2391304347826087,0.6590909090909091,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,12,200,200,-89.70672607421875,-89.70672607421875,89.70672607421875,,True,0.9899011999950744,0.10699320054845884,1.0030590000096709,10400.0,0.8829079994466156,89.70672607421875,200.0,-89.70672607421875,0.7336956521739131,0.0,0.0,0.0,34.0,0.9897293000249192,0.11979719978990033,0.8699321002350189,0.6086956521739131,0.8035714285714286,0.391304347826087,0.625,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,13,200,200,-87.09745025634766,-87.09745025634766,87.09745025634766,,True,1.0144426000188105,0.1145175994024612,1.0263219000189565,10400.0,0.8999250006163493,87.09745025634766,200.0,-87.09745025634766,0.75,0.0,0.0,0.0,34.0,1.0142617000383325,0.1273808996193111,0.8868808004190214,0.7065217391304348,0.7923076923076923,0.29347826086956524,0.6481481481481481,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,14,200,200,-87.99178314208984,-87.99178314208984,87.99178314208984,,True,0.9832069000112824,0.10593349998816848,0.9953473000205122,10400.0,0.8772734000231139,87.99178314208984,200.0,-87.99178314208984,0.6684782608695652,0.0,0.0,0.0,34.0,0.9830700000165962,0.1189648000872694,0.8641051999293268,0.7065217391304348,0.676923076923077,0.29347826086956524,0.6481481481481481,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,15,200,200,-84.89440155029297,-84.89440155029297,84.89440155029297,,True,1.013048599998001,0.1118934994447045,1.0265115999500267,10400.0,0.9011551005532965,84.89440155029297,200.0,-84.89440155029297,0.6684782608695652,0.0,0.0,0.0,34.0,1.0128672000137158,0.12467029941035435,0.8881969006033614,0.6630434782608695,0.7295081967213115,0.33695652173913043,0.5483870967741935,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,16,200,200,-89.08165740966797,-89.08165740966797,89.08165740966797,,True,1.030110199993942,0.11405209969962016,1.042539200047031,10400.0,0.9160581002943218,89.08165740966797,200.0,-89.08165740966797,0.8152173913043478,0.0,0.0,0.0,34.0,1.0298765000188723,0.12671749980654567,0.9031590002123266,0.8097826086956522,0.8187919463087249,0.19021739130434784,0.8,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,17,200,200,-86.87115478515625,-86.87115478515625,86.87115478515625,,True,1.00748550001299,0.11190200014971197,1.0198616000125185,10400.0,0.8955834998632781,86.87115478515625,200.0,-86.87115478515625,0.6847826086956522,0.0,0.0,0.0,34.0,1.0072801999631338,0.12480180052807555,0.8824783994350582,0.7771739130434783,0.7412587412587412,0.22282608695652173,0.4878048780487805,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,18,200,200,-88.16011047363281,-88.16011047363281,88.16011047363281,,True,1.0168510000221431,0.11560280015692115,1.0317438999773003,10400.0,0.901248199865222,88.16011047363281,200.0,-88.16011047363281,0.7989130434782609,0.0,0.0,0.0,34.0,1.0166736000101082,0.12905449996469542,0.8876191000454128,0.6413043478260869,0.788135593220339,0.358695652173913,0.8181818181818182,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,19,200,200,-88.77262115478516,-88.77262115478516,88.77262115478516,,True,1.089781499991659,0.12685330025851727,1.1033482000348158,10400.0,0.9629281997331418,88.77262115478516,200.0,-88.77262115478516,0.8369565217391305,0.0,0.0,0.0,34.0,1.0896013000165112,0.14036849985131994,0.9492328001651913,0.782608695652174,0.8541666666666666,0.21739130434782608,0.775,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_189862,lcbench,RS,0,200,200,-87.58656311035156,-87.58656311035156,87.58656311035156,,True,0.2628590000094846,0.09114640025654808,0.27385419997153804,10400.0,0.1717125997529365,87.58656311035156,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,1,200,200,-88.06867980957031,-88.06867980957031,88.06867980957031,,True,0.27128950000042096,0.0991018001222983,0.2825359999551438,10400.0,0.17218769987812266,88.06867980957031,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,2,200,200,-87.35932922363281,-87.35932922363281,87.35932922363281,,True,0.27961649995995685,0.10174669983098283,0.28736810002010316,10400.0,0.17786980012897402,87.35932922363281,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,3,200,200,-87.20217895507812,-87.20217895507812,87.20217895507812,,True,0.28322470001876354,0.1054996001184918,0.29345489997649565,10400.0,0.17772509990027174,87.20217895507812,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,4,200,200,-88.72488403320312,-88.72488403320312,88.72488403320312,,True,0.29167730000335723,0.10972249985206872,0.30305119999684393,10400.0,0.1819548001512885,88.72488403320312,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,5,200,200,-88.65281677246094,-88.65281677246094,88.65281677246094,,True,0.28751139994710684,0.10418209969066083,0.2967967999866232,10400.0,0.183329300256446,88.65281677246094,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,6,200,200,-89.64344024658203,-89.64344024658203,89.64344024658203,,True,0.29308259999379516,0.11135429970454425,0.3040333000244573,10400.0,0.1817283002892509,89.64344024658203,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,7,200,200,-88.0465087890625,-88.0465087890625,88.0465087890625,,True,0.28039070003433153,0.10750490025384352,0.2893581999815069,10400.0,0.17288579978048801,88.0465087890625,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,8,200,200,-87.19751739501953,-87.19751739501953,87.19751739501953,,True,0.29233320005005226,0.10873879963764921,0.3021100999903865,10400.0,0.18359440041240305,87.19751739501953,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,9,200,200,-87.28704071044922,-87.28704071044922,87.28704071044922,,True,0.28404840000439435,0.10831180069362745,0.2938787000020966,10400.0,0.1757365993107669,87.28704071044922,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,10,200,200,-90.14237976074219,-90.14237976074219,90.14237976074219,,True,0.28941929998109117,0.10753279976779595,0.299514000013005,10400.0,0.18188650021329522,90.14237976074219,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,11,200,200,-88.25668334960938,-88.25668334960938,88.25668334960938,,True,0.2992212999961339,0.11354109999956563,0.3094099999871105,10400.0,0.18568019999656826,88.25668334960938,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,12,200,200,-90.10112762451172,-90.10112762451172,90.10112762451172,,True,0.2828604999813251,0.10639959998661652,0.29073790000984445,10400.0,0.1764608999947086,90.10112762451172,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,13,200,200,-86.19610595703125,-86.19610595703125,86.19610595703125,,True,0.2788758000242524,0.10601949982810766,0.2887176999938674,10400.0,0.17285630019614473,86.19610595703125,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,14,200,200,-87.75344848632812,-87.75344848632812,87.75344848632812,,True,0.30996329995105043,0.11536709975916892,0.319052999955602,10400.0,0.1945962001918815,87.75344848632812,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,15,200,200,-86.46219635009766,-86.46219635009766,86.46219635009766,,True,0.3074854000005871,0.13318549998803064,0.3170856999931857,10400.0,0.17429990001255646,86.46219635009766,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,16,200,200,-86.68213653564453,-86.68213653564453,86.68213653564453,,True,0.32021669996902347,0.11208569956943393,0.32871329999761656,10400.0,0.20813100039958954,86.68213653564453,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,17,200,200,-85.92984771728516,-85.92984771728516,85.92984771728516,,True,0.3242443000199273,0.12424640014069155,0.3327655000030063,10400.0,0.19999789987923577,85.92984771728516,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,18,200,200,-88.65045166015625,-88.65045166015625,88.65045166015625,,True,0.3330456999829039,0.13748199975816533,0.3424385000253096,10400.0,0.19556370022473857,88.65045166015625,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,RS,19,200,200,-86.80722045898438,-86.80722045898438,86.80722045898438,,True,0.27900510001927614,0.10611939971568063,0.2893322999589145,10400.0,0.1728857003035955,86.80722045898438,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,0,200,200,-90.19087982177734,-90.19087982177734,90.19087982177734,,True,6.084075499966275,0.12930160004179925,6.094642799987923,10400.0,5.954773899924476,90.19087982177734,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,1,200,200,-89.06840515136719,-89.06840515136719,89.06840515136719,,True,5.6710259999963455,0.12447340064682066,5.681346200057305,10400.0,5.546552599349525,89.06840515136719,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,2,200,200,-89.71562194824219,-89.71562194824219,89.71562194824219,,True,5.4972074999823235,0.12534660019446164,5.507027100014966,10400.0,5.371860899787862,89.71562194824219,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,3,200,200,-89.82658386230469,-89.82658386230469,89.82658386230469,,True,5.349318500026129,0.134638000105042,5.355554100009613,10400.0,5.214680499921087,89.82658386230469,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,4,200,200,-89.39824676513672,-89.39824676513672,89.39824676513672,,True,4.630640499992296,0.1370030001271516,4.641455599979963,10400.0,4.4936374998651445,89.39824676513672,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,5,200,200,-89.30622100830078,-89.30622100830078,89.30622100830078,,True,5.054575300018769,0.12708359985845163,5.06348309997702,10400.0,4.927491700160317,89.30622100830078,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,6,200,200,-90.84764862060547,-90.84764862060547,90.84764862060547,,True,4.78427369997371,0.1266841003089212,4.794064699963201,10400.0,4.657589599664789,90.84764862060547,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,7,200,200,-90.16645812988281,-90.16645812988281,90.16645812988281,,True,4.9934624999878,0.12476959981722757,5.003566600033082,10400.0,4.868692900170572,90.16645812988281,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,8,200,200,-90.25592803955078,-90.25592803955078,90.25592803955078,,True,5.1142651999834925,0.1263487001415342,5.124118999985512,10400.0,4.987916499841958,90.25592803955078,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,9,200,200,-91.96272277832031,-91.96272277832031,91.96272277832031,,True,6.238782300031744,0.12481390015454963,6.250216900021769,10400.0,6.113968399877194,91.96272277832031,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,10,200,200,-89.0096435546875,-89.0096435546875,89.0096435546875,,True,6.544330800010357,0.12642910052090883,6.555831799982116,10400.0,6.417901699489448,89.0096435546875,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,11,200,200,-91.48580932617188,-91.48580932617188,91.48580932617188,,True,5.567304699972738,0.12673510052263737,5.57833590003429,10400.0,5.4405695994501,91.48580932617188,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,12,200,200,-90.77662658691406,-90.77662658691406,90.77662658691406,,True,4.70402359997388,0.12033589981729165,4.713979899999686,10400.0,4.583687700156588,90.77662658691406,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,13,200,200,-94.03300476074219,-94.03300476074219,94.03300476074219,,True,5.136904599959962,0.12738170003285632,5.14918619999662,10400.0,5.009522899927106,94.03300476074219,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,14,200,200,-90.56425476074219,-90.56425476074219,90.56425476074219,,True,4.572065999964252,0.12322940031299368,4.582448500033934,10400.0,4.448836599651258,90.56425476074219,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,15,200,200,-93.20305633544922,-93.20305633544922,93.20305633544922,,True,4.565010400023311,0.13980270066531375,4.578075699973851,10400.0,4.425207699357998,93.20305633544922,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,16,200,200,-89.10205078125,-89.10205078125,89.10205078125,,True,5.650810000021011,0.11597430059919134,5.660948599979747,10400.0,5.534835699421819,89.10205078125,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,17,200,200,-89.70194244384766,-89.70194244384766,89.70194244384766,,True,4.853912899969146,0.12107269949046895,4.86216829996556,10400.0,4.732840200478677,89.70194244384766,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,18,200,200,-90.94022369384766,-90.94022369384766,90.94022369384766,,True,4.300061600049958,0.12078290013596416,4.310629400017206,10400.0,4.1792786999139935,90.94022369384766,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE,19,200,200,-90.4389419555664,-90.4389419555664,90.4389419555664,,True,3.9661742000025697,0.1128243999555707,3.9764104999485426,10400.0,3.853349800046999,90.4389419555664,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE_HB,0,200,1471,-90.38375854492188,-90.38375854492188,90.38375854492188,,True,23.041920199990273,0.8100121988682076,27.040059199964162,10400.0,22.231908001122065,90.38375854492188,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE_HB,1,200,1667,-91.84492492675781,-91.84492492675781,91.84492492675781,,True,37.919502899982035,0.8907447991659865,41.88703850004822,10401.0,37.02875810081605,91.84492492675781,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE_HB,2,200,1717,-89.64002227783203,-89.64002227783203,89.64002227783203,,True,34.04220600001281,0.9470450009102933,37.986372599960305,10409.0,33.09516099910252,89.64002227783203,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE_HB,3,200,1945,-92.12528991699219,-92.12528991699219,92.12528991699219,,True,57.13998670002911,1.0288554002181627,61.06311200000346,10419.0,56.11113129981095,92.12528991699219,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,TPE_HB,4,200,1811,-90.97075653076172,-90.97075653076172,90.97075653076172,,True,41.3805462999735,1.0018034999957308,41.3908162000007,10400.0,40.37874279997777,90.97075653076172,,,,,,,,,,,,,,,,,,,,
