task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,10,200,200,-88.64639282226562,-88.64639282226562,88.64639282226562,,True,1.0037942999988445,0.10478690000309143,1.016438200000266,10400.0,0.8990073999957531,88.64639282226562,200.0,-88.64639282226562,0.6032608695652174,0.0,0.0,0.0,34.0,1.0035814000002574,0.11922059996868484,0.8843608000315726,0.6739130434782609,0.6129032258064516,0.32065217391304346,0.5932203389830508,0.005434782608695652,0.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,11,200,200,-89.63762664794922,-89.63762664794922,89.63762664794922,,True,1.0579093999986071,0.10973069993633544,1.0692435999953886,10400.0,0.9481787000622717,89.63762664794922,200.0,-89.63762664794922,0.625,0.0,0.0,0.0,34.0,1.0576931000032346,0.12460240001382772,0.9330906999894069,0.6521739130434783,0.725,0.21739130434782608,0.45,0.13043478260869565,0.4166666666666667,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,12,200,200,-83.14067840576172,-83.14067840576172,83.14067840576172,,True,1.015600300001097,0.10523460002877982,1.0285954999999376,10400.0,0.9103656999723171,83.14067840576172,200.0,-83.14067840576172,0.7010869565217391,0.0,0.0,0.0,34.0,1.015353499999037,0.11999210002977634,0.8953613999692607,0.8043478260869565,0.722972972972973,0.13043478260869565,0.6666666666666666,0.06521739130434782,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,13,200,200,-89.32563781738281,-89.32563781738281,89.32563781738281,,True,1.0234185999943293,0.10861489999660989,1.0371169999998529,10400.0,0.9148036999977194,89.32563781738281,200.0,-89.32563781738281,0.7010869565217391,0.0,0.0,0.0,34.0,1.0231323999978486,0.12342189997434616,0.8997105000235024,0.6467391304347826,0.7647058823529411,0.3532608695652174,0.5846153846153846,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,14,200,200,-91.22235107421875,-91.22235107421875,91.22235107421875,,True,1.0410030000057304,0.10867209995922167,1.053554800004349,10400.0,0.9323309000465088,91.22235107421875,200.0,-91.22235107421875,0.7065217391304348,0.0,0.0,0.0,34.0,1.0407895999960601,0.12347439998120535,0.9173152000148548,0.6684782608695652,0.7398373983739838,0.33152173913043476,0.639344262295082,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,15,200,200,-82.5790023803711,-82.5790023803711,82.5790023803711,,True,1.0418448999989778,0.10939770000550197,1.0543875000003027,10400.0,0.9324471999934758,82.5790023803711,200.0,-82.5790023803711,0.7119565217391305,0.0,0.0,0.0,34.0,1.0416494000019156,0.12405669996223878,0.9175927000396769,0.7119565217391305,0.7480916030534351,0.28804347826086957,0.6226415094339622,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,16,200,200,-67.62010192871094,-67.62010192871094,67.62010192871094,,True,1.0531878999972832,0.11054830000648508,1.065722999999707,10400.0,0.9426395999907982,67.62010192871094,200.0,-67.62010192871094,0.7010869565217391,0.0,0.0,0.0,34.0,1.052942800000892,0.1261193999889656,0.9268234000119264,0.7391304347826086,0.7352941176470589,0.2608695652173913,0.6041666666666666,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,17,200,200,-87.63235473632812,-87.63235473632812,87.63235473632812,,True,1.044308500000625,0.11094279996177647,1.056122599999071,10400.0,0.9333657000388484,87.63235473632812,200.0,-87.63235473632812,0.7282608695652174,0.0,0.0,0.0,34.0,1.044117700002971,0.12616679999337066,0.9179509000096004,0.6358695652173914,0.717948717948718,0.3641304347826087,0.746268656716418,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,18,200,200,-89.45965576171875,-89.45965576171875,89.45965576171875,,True,1.030696200003149,0.11227460004010936,1.0441257999991649,10400.0,0.9184215999630396,89.45965576171875,200.0,-89.45965576171875,0.6521739130434783,0.0,0.0,0.0,34.0,1.0304542000012589,0.1269166999773006,0.9035375000239583,0.657608695652174,0.6776859504132231,0.3423913043478261,0.6031746031746031,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,19,200,200,-89.23811340332031,-89.23811340332031,89.23811340332031,,True,1.0162322000032873,0.11227030000009108,1.0284122000011848,10400.0,0.9039619000031962,89.23811340332031,200.0,-89.23811340332031,0.7010869565217391,0.0,0.0,0.0,34.0,1.0160015000001295,0.1270003000536235,0.889001199946506,0.7391304347826086,0.7426470588235294,0.23369565217391305,0.5581395348837209,0.02717391304347826,0.8,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_189873,lcbench,RS,0,200,200,-84.04630279541016,-84.04630279541016,84.04630279541016,,True,0.2524007000029087,0.09083560005092295,0.29386489999888,10400.0,0.16156509995198576,84.04630279541016,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,1,200,200,-81.55374908447266,-81.55374908447266,81.55374908447266,,True,0.25001909999991767,0.0962932999827899,0.2886837999976706,10400.0,0.15372580001712777,81.55374908447266,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,2,200,200,-83.52978515625,-83.52978515625,83.52978515625,,True,0.2591284000009182,0.09976949998963391,0.2697263000009116,10400.0,0.15935890001128428,83.52978515625,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,3,200,200,-87.37299346923828,-87.37299346923828,87.37299346923828,,True,0.28908389999560313,0.11170839996339055,0.3336312999963411,10400.0,0.17737550003221259,87.37299346923828,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,4,200,200,-85.31221771240234,-85.31221771240234,85.31221771240234,,True,0.28384700000606244,0.11403549993701745,0.32582109999930253,10400.0,0.169811500069045,85.31221771240234,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,5,200,200,-86.48330688476562,-86.48330688476562,86.48330688476562,,True,0.28081920000113314,0.10530940002354328,0.32513859999744454,10400.0,0.17550979997758986,86.48330688476562,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,6,200,200,-78.92845153808594,-78.92845153808594,78.92845153808594,,True,0.2441599999947357,0.09329720008099684,0.25462590000097407,10400.0,0.15086279991373885,78.92845153808594,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,7,200,200,-85.34574127197266,-85.34574127197266,85.34574127197266,,True,0.25127539999812143,0.09664350001548883,0.2654257999965921,10400.0,0.1546318999826326,85.34574127197266,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,8,200,200,-86.16783142089844,-86.16783142089844,86.16783142089844,,True,0.26293599999917205,0.10202570003457367,0.2739639999999781,10400.0,0.16091029996459838,86.16783142089844,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,9,200,200,-79.62840270996094,-79.62840270996094,79.62840270996094,,True,0.24151089999941178,0.09263009996357141,0.25269130000378937,10400.0,0.14888080003584037,79.62840270996094,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,10,200,200,-82.2677230834961,-82.2677230834961,82.2677230834961,,True,0.2651874000002863,0.10318849999748636,0.27552529999957187,10400.0,0.16199890000279993,82.2677230834961,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,11,200,200,-81.31175994873047,-81.31175994873047,81.31175994873047,,True,0.2680552000019816,0.10792389995185658,0.2801760000002105,10400.0,0.160131300050125,81.31175994873047,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,12,200,200,-86.1024398803711,-86.1024398803711,86.1024398803711,,True,0.2855952999962028,0.11583999996219063,0.29630059999908553,10400.0,0.16975530003401218,86.1024398803711,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,13,200,200,-79.3458023071289,-79.3458023071289,79.3458023071289,,True,0.29860509999707574,0.1226639999440522,0.31019039999955567,10400.0,0.17594110005302355,79.3458023071289,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,14,200,200,-86.96366119384766,-86.96366119384766,86.96366119384766,,True,0.30917780000163475,0.12470019994361792,0.319264400000975,10400.0,0.18447760005801683,86.96366119384766,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,15,200,200,-90.6288833618164,-90.6288833618164,90.6288833618164,,True,0.2961174000010942,0.1240055999805918,0.30840449999959674,10400.0,0.17211180002050241,90.6288833618164,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,16,200,200,-83.38079833984375,-83.38079833984375,83.38079833984375,,True,0.3200161999993725,0.13140329995803768,0.3328773000030196,10400.0,0.1886129000413348,83.38079833984375,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,17,200,200,-83.97611999511719,-83.97611999511719,83.97611999511719,,True,0.30761570000322536,0.1309325000984245,0.32087029999820516,10400.0,0.17668319990480086,83.97611999511719,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,18,200,200,-89.60685729980469,-89.60685729980469,89.60685729980469,,True,0.3084976000027382,0.1305735000205459,0.3203129999965313,10400.0,0.17792409998219227,89.60685729980469,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,RS,19,200,200,-81.86700439453125,-81.86700439453125,81.86700439453125,,True,0.2620494000002509,0.09687869992194464,0.272369999998773,10400.0,0.16517070007830625,81.86700439453125,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,0,200,200,-90.55769348144531,-90.55769348144531,90.55769348144531,,True,3.8624827999956324,0.1445538000407396,3.873984300000302,10400.0,3.717928999954893,90.55769348144531,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,1,200,200,-91.69789123535156,-91.69789123535156,91.69789123535156,,True,3.0250317999962135,0.1464673999507795,3.0416872999994666,10400.0,2.878564400045434,91.69789123535156,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,2,200,200,-88.90309143066406,-88.90309143066406,88.90309143066406,,True,4.023180500000308,0.14499699995940318,4.040035499994701,10400.0,3.8781835000409046,88.90309143066406,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,3,200,200,-87.8284683227539,-87.8284683227539,87.8284683227539,,True,3.3691946000035387,0.14523100000224076,3.37989430000016,10400.0,3.223963600001298,87.8284683227539,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,4,200,200,-90.09288024902344,-90.09288024902344,90.09288024902344,,True,4.469777800004522,0.14392579993000254,4.4813474000038696,10400.0,4.325852000074519,90.09288024902344,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,5,200,200,-88.45452880859375,-88.45452880859375,88.45452880859375,,True,3.0265725999997812,0.14547400005540112,3.068581200001063,10400.0,2.88109859994438,88.45452880859375,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,6,200,200,-88.91529846191406,-88.91529846191406,88.91529846191406,,True,3.961249300002237,0.14142369999171933,3.9718130999972345,10400.0,3.8198256000105175,88.91529846191406,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,7,200,200,-92.51338195800781,-92.51338195800781,92.51338195800781,,True,3.3400448999964283,0.1434310999175068,3.3526095999986865,10400.0,3.1966138000789215,92.51338195800781,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,8,200,200,-88.69002532958984,-88.69002532958984,88.69002532958984,,True,3.8393313999986276,0.14184260005276883,3.8497220000062953,10400.0,3.6974887999458588,88.69002532958984,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,9,200,200,-89.06228637695312,-89.06228637695312,89.06228637695312,,True,3.0004284999959054,0.14391369997611037,3.010930799995549,10400.0,2.856514800019795,89.06228637695312,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,10,200,200,-92.46856689453125,-92.46856689453125,92.46856689453125,,True,3.456970300001558,0.14232299993454944,3.467860800003109,10400.0,3.3146473000670085,92.46856689453125,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,11,200,200,-91.20216369628906,-91.20216369628906,91.20216369628906,,True,3.311390199996822,0.14385370001400588,3.3245008000012604,10400.0,3.167536499982816,91.20216369628906,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,12,200,200,-86.35243225097656,-86.35243225097656,86.35243225097656,,True,3.754537299995718,0.150890199947753,3.7647082999974373,10400.0,3.603647100047965,86.35243225097656,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,13,200,200,-91.81794738769531,-91.81794738769531,91.81794738769531,,True,2.728989499999443,0.14466599997831509,2.7396050000024843,10400.0,2.584323500021128,91.81794738769531,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,14,200,200,-92.9924545288086,-92.9924545288086,92.9924545288086,,True,3.2217413000034867,0.14565410008799518,3.231875099998433,10400.0,3.0760871999154915,92.9924545288086,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,15,200,200,-86.543701171875,-86.543701171875,86.543701171875,,True,4.261936599999899,0.14984719994390616,4.2722661000007065,10400.0,4.112089400055993,86.543701171875,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,16,200,200,-84.12553405761719,-84.12553405761719,84.12553405761719,,True,4.021105799998622,0.14657710002938984,4.032328100001905,10400.0,3.8745286999692325,84.12553405761719,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,17,200,200,-92.55397033691406,-92.55397033691406,92.55397033691406,,True,3.362396099997568,0.1460239000080037,3.3719299000003957,10400.0,3.2163721999895643,92.55397033691406,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,18,200,200,-93.9329833984375,-93.9329833984375,93.9329833984375,,True,3.3515208000026178,0.14658730000519427,3.389765299994906,10400.0,3.2049334999974235,93.9329833984375,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE,19,200,200,-89.2694320678711,-89.2694320678711,89.2694320678711,,True,3.9731606999994256,0.14133980003680335,3.982889899998554,10400.0,3.831820899962622,89.2694320678711,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,0,200,1923,-91.82074737548828,-91.82074737548828,91.82074737548828,,True,14.137440099999367,0.5219793000287609,14.141752700001234,10411.0,13.615460799970606,91.82074737548828,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,1,200,1925,-90.98290252685547,-90.98290252685547,90.98290252685547,,True,24.853564500001085,1.0472654999539373,77.43674309999915,10400.0,23.806299000047147,90.98290252685547,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,2,200,2020,-90.47862243652344,-90.47862243652344,90.47862243652344,,True,14.935832199997094,0.39960950004751794,14.942056400002912,10401.0,14.536222699949576,90.47862243652344,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,3,200,2020,-60.784690856933594,-60.784690856933594,60.784690856933594,,True,9.868306099997426,0.38373150012193946,9.875073299997894,10403.0,9.484574599875486,60.784690856933594,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,4,200,2150,-91.04261779785156,-91.04261779785156,91.04261779785156,,True,39.65550400000211,1.0136324001650792,39.66106010000658,10401.0,38.64187159983703,91.04261779785156,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,5,200,1720,-92.76216125488281,-92.76216125488281,92.76216125488281,,True,16.145999100001063,0.6855209001951152,16.15099840000039,10402.0,15.460478199805948,92.76216125488281,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,6,200,2017,-94.66104125976562,-94.66104125976562,94.66104125976562,,True,31.144789999998466,0.9727528998555499,31.152883499999007,10408.0,30.172037100142916,94.66104125976562,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,7,200,1481,-76.98457336425781,-76.98457336425781,76.98457336425781,,True,16.321230800000194,0.6753691998237628,16.329380699993635,10423.0,15.645861600176431,76.98457336425781,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,8,200,1753,-85.3874282836914,-85.3874282836914,85.3874282836914,,True,31.170735399995465,0.8778219000450918,31.17630300000019,10412.0,30.292913499950373,85.3874282836914,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,9,200,1935,-92.33392333984375,-92.33392333984375,92.33392333984375,,True,19.69796209999913,0.9932917000551242,19.706546000001254,10404.0,18.704670399944007,92.33392333984375,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,10,200,1796,-91.57588958740234,-91.57588958740234,91.57588958740234,,True,23.43925780000427,0.9341093999682926,23.447441899996193,10413.0,22.505148400035978,91.57588958740234,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,11,200,1441,-91.58706665039062,-91.58706665039062,91.58706665039062,,True,11.233531300000323,0.6929781999569968,11.243435899996257,10423.0,10.540553100043326,91.58706665039062,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,12,200,2037,-93.878173828125,-93.878173828125,93.878173828125,,True,29.3973307999986,1.0874748999776784,29.407731200000853,10415.0,28.30985590002092,93.878173828125,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,13,200,1885,-90.83724975585938,-90.83724975585938,90.83724975585938,,True,25.332081200001994,1.006231099847355,25.342227100001764,10415.0,24.32585010015464,90.83724975585938,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,14,200,1347,-90.211181640625,-90.211181640625,90.211181640625,,True,11.053167300000496,0.6835873001546133,11.063049100004719,10404.0,10.369579999845882,90.211181640625,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,15,200,1746,-89.86393737792969,-89.86393737792969,89.86393737792969,,True,31.045091500003764,0.9430961001198739,31.054996000006213,10403.0,30.10199539988389,89.86393737792969,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,16,200,1756,-91.5050048828125,-91.5050048828125,91.5050048828125,,True,21.052066500000365,0.9005992000966216,21.06189119999908,10405.0,20.151467299903743,91.5050048828125,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,17,200,1696,-71.8949203491211,-71.8949203491211,71.8949203491211,,True,29.882205000001704,0.9348787999842898,29.89060910000262,10409.0,28.947326200017415,71.8949203491211,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,18,200,2213,-94.19815826416016,-94.19815826416016,94.19815826416016,,True,28.341432799999893,1.2230342999318964,28.351500699995086,10400.0,27.118398500067997,94.19815826416016,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,TPE_HB,19,200,1640,-87.11672973632812,-87.11672973632812,87.11672973632812,,True,24.246604200001457,0.8538999998490908,24.253738200000953,10421.0,23.392704200152366,87.11672973632812,,,,,,,,,,,,,,,,,,,,
lcbench_189906,lcbench,CMAES,0,200,200,-90.66968536376953,-90.66968536376953,90.66968536376953,,True,0.2664786000023014,0.06078159997559851,63.39591669999936,10400.0,0.20569700002670288,90.66968536376953,,,,,,,,,,,,,,,,,,,,
lcbench_189906,lcbench,CMAES,1,200,200,-91.12322998046875,-91.12322998046875,91.12322998046875,,True,0.263484499999322,0.05972979999933159,63.39290500000061,10400.0,0.2037546999999904,91.12322998046875,,,,,,,,,,,,,,,,,,,,
lcbench_189906,lcbench,CMAES,2,200,200,-91.033935546875,-91.033935546875,91.033935546875,,True,0.42528419999871403,0.11154650004027644,79.2554378000059,10400.0,0.3137376999584376,91.033935546875,,,,,,,,,,,,,,,,,,,,
lcbench_189906,lcbench,CMAES,3,200,200,-92.13864135742188,-92.13864135742188,92.13864135742188,,True,0.28921899999841116,0.06948719998763409,56.57911130000139,10400.0,0.21973180001077708,92.13864135742188,,,,,,,,,,,,,,,,,,,,
lcbench_189906,lcbench,CMAES,4,200,200,-91.01726531982422,-91.01726531982422,91.01726531982422,,True,0.3093516999942949,0.0574628000613302,14.299147799996717,10400.0,0.2518888999329647,91.01726531982422,,,,,,,,,,,,,,,,,,,,
