task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_168910,lcbench,CTRL_HMM_VITERBI,3,200,200,-76.8050537109375,-76.8050537109375,76.8050537109375,,True,0.4569326000055298,0.044377500118571334,0.46548399998573586,10400.0,0.4125550998869585,200,-76.8050537109375,0.46842105263157896,0.0,2,0,24,0.45678430001134984,0.053278000064892694,0.40350629994645715,0.6631578947368421,0.5158730158730159,0.3368421052631579,0.375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.8050537109375,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,4,200,200,-70.60379791259766,-70.60379791259766,70.60379791259766,,True,0.41073629999300465,0.042244400072377175,0.419167700005346,10400.0,0.3684918999206275,200,-70.60379791259766,0.5714285714285714,0.0,3,0,20,0.41058009999687783,0.050950899909366854,0.359629200087511,0.7883597883597884,0.5771812080536913,0.21164021164021163,0.55,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.60379791259766,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,5,200,200,-85.15484619140625,-85.15484619140625,85.15484619140625,,True,0.5208330000023125,0.06975160005094949,0.5389786000014283,10400.0,0.451081399951363,200,-85.15484619140625,0.5263157894736842,0.0,2,0,23,0.5204850999871269,0.08180330006871372,0.43868179991841316,0.7368421052631579,0.5428571428571428,0.2631578947368421,0.48,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,85.15484619140625,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,6,200,200,-76.39698791503906,-76.39698791503906,76.39698791503906,,True,0.4249187000095844,0.051830199896357954,0.44080689999100287,10400.0,0.3730885001132265,200,-76.39698791503906,0.4444444444444444,0.0,3,0,19,0.42474590000347234,0.061341799912042916,0.3634041000914294,0.656084656084656,0.47580645161290325,0.3439153439153439,0.38461538461538464,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.39698791503906,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,7,200,200,-71.84858703613281,-71.84858703613281,71.84858703613281,,True,0.2907968999934383,0.03514080002787523,0.29880750000302214,10400.0,0.25565609996556304,200,-71.84858703613281,0.5425531914893617,0.0,3,1,19,0.2906432000017958,0.042525499942712486,0.2481177000590833,0.8457446808510638,0.5786163522012578,0.15425531914893617,0.3448275862068966,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.84858703613281,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,8,200,200,-68.34284973144531,-68.34284973144531,68.34284973144531,,True,0.2777669000060996,0.032399099989561364,0.2837080000026617,10400.0,0.24536780001653824,200,-68.34284973144531,0.5714285714285714,0.0,2,1,19,0.27763700000650715,0.039165099908132106,0.23847190009837504,0.8042328042328042,0.5855263157894737,0.19576719576719576,0.5135135135135135,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,68.34284973144531,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,9,200,200,-68.54676055908203,-68.54676055908203,68.54676055908203,,True,0.2726963000022806,0.03333450001082383,0.28008120000595227,10400.0,0.2393617999914568,200,-68.54676055908203,0.44919786096256686,0.0,4,1,18,0.27254950000497047,0.04028290008136537,0.2322665999236051,0.786096256684492,0.4965986394557823,0.21390374331550802,0.275,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,68.54676055908203,,,
lcbench_168910,lcbench,CTRL_RANDOM,0,200,200,-72.7364273071289,-72.7364273071289,72.7364273071289,,True,0.2179094999883091,0.03220749995671213,0.22353479999583215,10400.0,0.18570200003159698,200,-72.7364273071289,0.526595744680851,0.0,4,0,0,0.217794900003355,0.038684700077283196,0.1791101999260718,0.5425531914893617,0.6078431372549019,0.4574468085106383,0.43023255813953487,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.7364273071289,,,
lcbench_168910,lcbench,CTRL_RANDOM,1,200,200,-80.2590560913086,-80.2590560913086,80.2590560913086,,True,0.21986149999429472,0.03211249999003485,0.22734900000796188,10400.0,0.18774900000425987,200,-80.2590560913086,0.43617021276595747,0.0,4,0,0,0.21972029999596998,0.03862039990781341,0.18109990008815657,0.5425531914893617,0.46078431372549017,0.4574468085106383,0.4069767441860465,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.2590560913086,,,
lcbench_168910,lcbench,CTRL_RANDOM,2,200,200,-76.86396789550781,-76.86396789550781,76.86396789550781,,True,0.2239714999886928,0.03158530009386595,0.23128730000462383,10400.0,0.19238619989482686,200,-76.86396789550781,0.484375,0.0,0,0,0,0.22382769999967422,0.03797290001239162,0.1858547999872826,0.4947916666666667,0.5052631578947369,0.5052083333333334,0.4639175257731959,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.86396789550781,,,
lcbench_168910,lcbench,CTRL_RANDOM,3,200,200,-81.38157653808594,-81.38157653808594,81.38157653808594,,True,0.21891290000348818,0.03252250009973068,0.22548920000554062,10400.0,0.1863903999037575,200,-81.38157653808594,0.425531914893617,0.0,4,0,0,0.2187934999965364,0.039009799918858334,0.17978370007767808,0.5478723404255319,0.4563106796116505,0.4521276595744681,0.38823529411764707,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,81.38157653808594,,,
lcbench_168910,lcbench,CTRL_RANDOM,4,200,200,-71.1739730834961,-71.1739730834961,71.1739730834961,,True,0.22144290000142064,0.03174159987247549,0.22672970000712667,10400.0,0.18970130012894515,200,-71.1739730834961,0.45789473684210524,0.0,2,0,0,0.22131649999937508,0.0379657999437768,0.18335070005559828,0.47368421052631576,0.5222222222222223,0.5263157894736842,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.1739730834961,,,
lcbench_168910,lcbench,CTRL_RANDOM,5,200,200,-80.33563232421875,-80.33563232421875,80.33563232421875,,True,0.22010489999956917,0.03205779993731994,0.22727309999754652,10400.0,0.18804710006224923,200,-80.33563232421875,0.4603174603174603,0.0,3,0,0,0.21997829999600071,0.03850429994054139,0.18147400005545933,0.5132275132275133,0.5257731958762887,0.48677248677248675,0.391304347826087,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.33563232421875,,,
lcbench_168910,lcbench,CTRL_RANDOM,6,200,200,-78.65103149414062,-78.65103149414062,78.65103149414062,,True,0.22623879999446217,0.03278089997183997,0.23339389999455307,10400.0,0.1934579000226222,200,-78.65103149414062,0.5614973262032086,0.0,2,3,0,0.2260865999996895,0.039472500153351575,0.18661409984633792,0.5026737967914439,0.6170212765957447,0.49732620320855614,0.5053763440860215,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,78.65103149414062,,,
lcbench_168910,lcbench,CTRL_RANDOM,7,200,200,-79.39727020263672,-79.39727020263672,79.39727020263672,,True,0.2257987999910256,0.03245060004701372,0.2330842999945162,10400.0,0.19334819994401187,200,-79.39727020263672,0.5105263157894737,0.0,1,1,0,0.22564830000919756,0.03896049990726169,0.18668780010193586,0.48947368421052634,0.6451612903225806,0.5105263157894737,0.38144329896907214,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.39727020263672,,,
lcbench_168910,lcbench,CTRL_RANDOM,8,200,200,-75.85582733154297,-75.85582733154297,75.85582733154297,,True,0.24759449998964556,0.04452560008212458,0.25506969999696594,10400.0,0.20306889990752097,200,-75.85582733154297,0.5,0.0,0,2,0,0.247458199999528,0.05145860004995484,0.19599959994957317,0.5684210526315789,0.5648148148148148,0.43157894736842106,0.4146341463414634,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,75.85582733154297,,,
lcbench_168910,lcbench,CTRL_RANDOM,9,200,200,-72.6650161743164,-72.6650161743164,72.6650161743164,,True,0.22265929999412037,0.03270869985863101,0.22976269999344368,10400.0,0.18995060013548937,200,-72.6650161743164,0.48128342245989303,0.0,4,1,0,0.22252260000095703,0.03916170002776198,0.18336089997319505,0.47058823529411764,0.6022727272727273,0.5294117647058824,0.37373737373737376,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.6650161743164,,,
lcbench_168910,lcbench,CTRL_RULE,0,200,200,-71.57393646240234,-71.57393646240234,71.57393646240234,,True,0.22572829999262467,0.033122800043202005,0.23681230000511277,10400.0,0.19260549994942266,200,-71.57393646240234,0.4708994708994709,0.0,3,0,0,0.225592399991001,0.03985200001625344,0.18574039997474756,0.5185185185185185,0.5612244897959183,0.48148148148148145,0.37362637362637363,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.57393646240234,,,
lcbench_168910,lcbench,CTRL_RULE,1,200,200,-80.34544372558594,-80.34544372558594,80.34544372558594,,True,0.41564189999189693,0.07599370014213491,0.42463220001081936,10400.0,0.339648199849762,200,-80.34544372558594,0.5130890052356021,0.0,1,0,0,0.41544969999813475,0.0861226999986684,0.32932699999946635,0.418848167539267,0.6375,0.581151832460733,0.42342342342342343,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.34544372558594,,,
