task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
noisy__sphere_10d,noisy,CTRL_FIXED,9,500,500,5.466583609516196,5.923167837054521,5.466583609516196,0.0,False,1.2512768000015058,0.11682299966923892,1.2609340000199154,500.0,1.1344538003322668,500,5.466583609516196,0.06277056277056277,0.0,15,0,0,1.251081099966541,0.13089610094903037,1.1201849990175106,0.8961038961038961,0.050724637681159424,0.0,,0.1038961038961039,0.16666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.923167837054521,5.923167837054521,,,0.772554038849682
noisy__sphere_10d,noisy,CTRL_HMM,0,500,500,0.4494395723954186,0.5666823006109734,0.4494395723954186,0.0,False,1.8560099000460468,0.1258181999437511,1.8620903000119142,500.0,1.7301917001022957,500,0.4494395723954186,0.09071274298056156,0.0,14,0,42,1.8558313000248745,0.1408518991083838,1.7149794009164907,0.4060475161987041,0.05319148936170213,0.4924406047516199,0.11403508771929824,0.10151187904967603,0.1276595744680851,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.5666823006109734,0.5666823006109734,,,-0.24666035161930022
noisy__sphere_10d,noisy,CTRL_HMM,1,500,500,0.43688110569722294,1.3264359892278328,0.43688110569722294,0.0,False,1.7300897999666631,0.11573179950937629,1.7371452000224963,500.0,1.6143580004572868,500,0.43688110569722294,0.09071274298056156,0.0,14,0,40,1.7299286000197753,0.12979119969531894,1.6001374003244564,0.41252699784017277,0.06806282722513089,0.509719222462203,0.1016949152542373,0.07775377969762419,0.1388888888888889,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.3264359892278328,1.3264359892278328,,,0.12268629676428823
noisy__sphere_10d,noisy,CTRL_HMM,2,500,500,0.2774152582838592,0.698646025966101,0.2774152582838592,0.0,False,1.8259706000098959,0.11825379956280813,1.831620099954307,500.0,1.7077168004470877,500,0.2774152582838592,0.11853448275862069,0.0,13,0,42,1.8258382999920286,0.13323580066207796,1.6926024993299507,0.4418103448275862,0.04878048780487805,0.46120689655172414,0.17289719626168223,0.09698275862068965,0.17777777777777778,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.698646025966101,0.698646025966101,,,-0.15574280695330786
noisy__sphere_10d,noisy,CTRL_HMM,3,500,500,0.41263577417427744,1.754229831993682,0.41263577417427744,0.0,False,1.9275745999766514,0.12697930028662086,1.9339354000403546,500.0,1.8005952996900305,500,0.41263577417427744,0.09247311827956989,0.0,12,0,45,1.9274128000251949,0.14268329937476665,1.7847295006504282,0.4064516129032258,0.06349206349206349,0.4924731182795699,0.10043668122270742,0.1010752688172043,0.1702127659574468,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.754229831993682,1.754229831993682,,,0.24408649223874979
noisy__sphere_10d,noisy,CTRL_HMM,4,500,500,-0.29405686883483706,1.5150559577652762,-0.29405686883483706,0.0,False,1.830430400033947,0.11674799874890596,1.8356408000108786,500.0,1.7136824012850411,500,-0.29405686883483706,0.0989247311827957,0.0,12,0,47,1.830306899966672,0.1309080003411509,1.6993988996255212,0.40860215053763443,0.042105263157894736,0.4924731182795699,0.15283842794759825,0.0989247311827957,0.06521739130434782,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.5150559577652762,1.5150559577652762,,,0.18042867356460407
noisy__sphere_10d,noisy,CTRL_HMM,5,500,500,0.08214427796328239,0.9859612699785013,0.08214427796328239,0.0,False,1.998765300028026,0.13023400044767186,2.005397000000812,500.0,1.8685312995803542,500,0.08214427796328239,0.12688172043010754,0.0,12,0,48,1.9985749999759719,0.1460107997409068,1.852564200235065,0.41935483870967744,0.07179487179487179,0.5161290322580645,0.1625,0.06451612903225806,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.9859612699785013,0.9859612699785013,,,-0.006140144454878174
noisy__sphere_10d,noisy,CTRL_HMM,6,500,500,-0.5114550184871932,0.7791793878583587,-0.5114550184871932,0.0,False,1.7499313000007533,0.12023999984376132,1.7559430000255816,500.0,1.629691300156992,500,-0.5114550184871932,0.12958963282937366,0.0,14,0,42,1.749759600032121,0.13475490035489202,1.615004699677229,0.3930885529157667,0.07142857142857142,0.531317494600432,0.17479674796747968,0.0755939524838013,0.11428571428571428,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.7791793878583587,0.7791793878583587,,,-0.10836254465272474
noisy__sphere_10d,noisy,CTRL_HMM,7,500,500,1.0108724062441647,2.4045821375388865,1.0108724062441647,0.0,False,1.7531022999901325,0.1176310995942913,1.7595705999992788,500.0,1.6354712003958412,500,1.0108724062441647,0.09327548806941431,0.0,16,0,37,1.752920200000517,0.13210590038215742,1.6208142996183597,0.42516268980477223,0.02040816326530612,0.44685466377440347,0.1650485436893204,0.1279826464208243,0.0847457627118644,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2.4045821375388865,2.4045821375388865,,,0.38103961662341285
noisy__sphere_10d,noisy,CTRL_HMM,8,500,500,0.23639074527944737,1.734062606109818,0.23639074527944737,0.0,False,1.9493461000383832,0.1367818004800938,1.9607755999895744,500.0,1.8125642995582893,500,0.23639074527944737,0.11637931034482758,0.0,13,0,44,1.9491438999539241,0.15273979934863746,1.7964041006052867,0.4331896551724138,0.05472636815920398,0.4676724137931034,0.17511520737327188,0.09913793103448276,0.10869565217391304,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.734062606109818,1.734062606109818,,,0.23906477306962345
noisy__sphere_10d,noisy,CTRL_HMM,9,500,500,0.5056301667815163,1.4611363078377624,0.5056301667815163,0.0,False,1.8733885000110604,0.12186969973845407,1.8832989999791607,500.0,1.7515188002726063,500,0.5056301667815163,0.10151187904967603,0.0,14,0,40,1.8732516000163741,0.1368102995911613,1.7364413004252128,0.4190064794816415,0.02577319587628866,0.5053995680345572,0.13675213675213677,0.0755939524838013,0.2857142857142857,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.4611363078377624,1.4611363078377624,,,0.1646907326905472
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,0,500,500,0.3007587407355451,1.212759636866058,0.3007587407355451,0.0,False,1.815157699980773,0.12486359983449802,1.8209110000170767,500.0,1.690294100146275,500,0.3007587407355451,0.11713665943600868,0.0,16,0,36,1.8150122000370175,0.1405427996069193,1.6744694004300982,0.5010845986984815,0.07792207792207792,0.41865509761388287,0.15544041450777202,0.08026030368763558,0.16216216216216217,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.212759636866058,1.212759636866058,,,0.08377473431567092
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,1,500,500,0.9170320159336756,1.0472222499160442,0.9170320159336756,0.0,False,1.753771500021685,0.12515359953977168,1.760300100024324,500.0,1.6286179004819132,500,0.9170320159336756,0.12147505422993492,0.0,16,0,34,1.7536044000298716,0.14083409984596074,1.6127703001839109,0.4360086767895879,0.04975124378109453,0.46637744034707157,0.2,0.09761388286334056,0.06666666666666667,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.0472222499160442,1.0472222499160442,,,0.02003886092385032
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,2,500,500,0.4415088557920518,1.3037052127303284,0.4415088557920518,0.0,False,1.8330885999603197,0.1284079994657077,1.843335899990052,500.0,1.704680600494612,500,0.4415088557920518,0.1,0.0,17,0,37,1.8329370999708772,0.1441695002722554,1.6887675996986218,0.5108695652173914,0.05531914893617021,0.3978260869565217,0.15846994535519127,0.09130434782608696,0.09523809523809523,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.3037052127303284,1.3037052127303284,,,0.11517940201158011
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,3,500,500,0.516294590465553,0.8782492182209476,0.516294590465553,0.0,False,1.6667350999778137,0.1147942995885387,1.6756208000006154,500.0,1.551940800389275,500,0.516294590465553,0.1108695652173913,0.0,17,0,33,1.6665157999959774,0.12886550003895536,1.537650299957022,0.4543478260869565,0.05741626794258373,0.4673913043478261,0.15813953488372093,0.0782608695652174,0.1388888888888889,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.8782492182209476,0.8782492182209476,,,-0.05638222812522843
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,4,500,500,0.5130850737817274,1.4734363337919942,0.5130850737817274,0.0,False,1.8431562000187114,0.12274290056666359,1.8538283000234514,500.0,1.7204132994520478,500,0.5130850737817274,0.09287257019438445,0.0,14,0,42,1.8429061000351794,0.13771650026319548,1.705189599771984,0.4535637149028078,0.06666666666666667,0.42764578833693306,0.12121212121212122,0.11879049676025918,0.09090909090909091,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.4734363337919942,1.4734363337919942,,,0.16833137501475684
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,5,500,500,0.05791961232521492,0.6549866648490672,0.05791961232521492,0.0,False,1.7887828999664634,0.1228121003950946,1.7950121000176296,500.0,1.6659707995713688,500,0.05791961232521492,0.1279826464208243,0.0,16,0,37,1.7886167999822646,0.137817999930121,1.6507988000521436,0.5249457700650759,0.07851239669421488,0.4316702819956616,0.18090452261306533,0.04338394793926247,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",0.6549866648490672,0.6549866648490672,,,-0.18376754190285108
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,6,500,500,1.372843611632257,1.493998848564165,1.372843611632257,0.0,False,1.839329699985683,0.12579130043741316,1.8455798999639228,500.0,1.7135383995482698,500,1.372843611632257,0.09740259740259741,0.0,15,0,39,1.839174299966544,0.1410195996868424,1.6981547002797015,0.44372294372294374,0.05853658536585366,0.44805194805194803,0.13526570048309178,0.10822510822510822,0.1,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1.493998848564165,1.493998848564165,,,0.17435026276586743
