task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_189908,lcbench,S__n_init__8,1,200,200,-91.94973754882812,-91.94973754882812,91.94973754882812,,True,1.090364999952726,0.1313344991649501,1.1005548000102863,10400.0,0.959030500787776,200,-91.94973754882812,0.19791666666666666,0.7291666666666666,0,0,36,1.0900992999668233,0.14672980015166104,0.9433694998151623,0.2916666666666667,0.17857142857142858,0.7083333333333334,0.20588235294117646,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.94973754882812,,n_init,8.0,0.07120742797852131
lcbench_189908,lcbench,S__n_init__8,2,200,200,-93.84845733642578,-93.84845733642578,93.84845733642578,,True,1.0516398000181653,0.13148429983993992,1.0619851000374183,10400.0,0.9201555001782253,200,-93.84845733642578,0.22395833333333334,0.71875,0,0,36,1.051400600001216,0.14732359949266538,0.9040770005085506,0.24479166666666666,0.3191489361702128,0.7552083333333334,0.19310344827586207,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,93.84845733642578,,n_init,8.0,1.9699272155761776
lcbench_189908,lcbench,S__n_init__8,3,200,200,-91.80603790283203,-91.80603790283203,91.80603790283203,,True,1.0014902000548318,0.12030340026831254,1.0113414999796078,10400.0,0.8811867997865193,200,-91.80603790283203,0.20833333333333334,0.7708333333333334,0,0,36,1.0013124999823049,0.1362785003730096,0.8650339996092953,0.25,0.16666666666666666,0.7447916666666666,0.21678321678321677,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.80603790283203,,n_init,8.0,-0.07249221801757244
lcbench_189908,lcbench,S__n_init__8,4,200,200,-91.85052490234375,-91.85052490234375,91.85052490234375,,True,1.0563519999850541,0.1333232998731546,1.0690868999809027,10400.0,0.9230287001118995,200,-91.85052490234375,0.19791666666666666,0.734375,0,0,36,1.056164000008721,0.15006469993386418,0.9060993000748567,0.23958333333333334,0.1956521739130435,0.7604166666666666,0.19863013698630136,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.85052490234375,,n_init,8.0,-0.02800521850585369
lcbench_189908,lcbench,S__n_init__8,5,200,200,-91.93220520019531,-91.93220520019531,91.93220520019531,,True,1.032945099985227,0.12956589949317276,1.0429225000552833,10400.0,0.9033792004920542,200,-91.93220520019531,0.2552083333333333,0.7083333333333334,0,0,36,1.0327548999921419,0.14484500006074086,0.887909899931401,0.3072916666666667,0.3050847457627119,0.6927083333333334,0.23308270676691728,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.93220520019531,,n_init,8.0,0.05367507934570881
lcbench_189908,lcbench,S__n_init__8,6,200,200,-91.83721160888672,-91.83721160888672,91.83721160888672,,True,1.0423285000142641,0.12924749951343983,1.0527456999989226,10400.0,0.9130810005008243,200,-91.83721160888672,0.25,0.7708333333333334,0,0,36,1.0420922999619506,0.14545259985607117,0.8966397001058795,0.2760416666666667,0.3584905660377358,0.7239583333333334,0.20863309352517986,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.83721160888672,,n_init,8.0,-0.04131851196288494
lcbench_189908,lcbench,S__n_init__8,7,200,200,-91.8438720703125,-91.8438720703125,91.8438720703125,,True,1.0571428999537602,0.12278980016708374,1.0664864999707788,10400.0,0.9343530997866765,200,-91.8438720703125,0.21354166666666666,0.734375,0,0,36,1.0569273000000976,0.1385997001780197,0.9183275998220779,0.234375,0.2,0.765625,0.21768707482993196,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.8438720703125,,n_init,8.0,-0.03465805053710369
lcbench_189908,lcbench,S__n_init__8,8,200,200,-91.1430435180664,-91.1430435180664,91.1430435180664,,True,1.0590882999822497,0.12930470006540418,1.0690559999784455,10400.0,0.9297835999168456,200,-91.1430435180664,0.22395833333333334,0.7916666666666666,0,0,36,1.0588940000161529,0.14536829956341535,0.9135257004527375,0.2552083333333333,0.32653061224489793,0.7447916666666666,0.1888111888111888,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.1430435180664,,n_init,8.0,-0.7354866027831974
lcbench_189908,lcbench,S__n_init__8,9,200,200,-91.76087188720703,-91.76087188720703,91.76087188720703,,True,1.0388167999917641,0.12864290026482195,1.0495212000096217,10400.0,0.9101738997269422,200,-91.76087188720703,0.25,0.7395833333333334,0,0,36,1.0386368000181392,0.14472839975496754,0.8939084002631716,0.2760416666666667,0.2830188679245283,0.6927083333333334,0.24060150375939848,0.03125,0.16666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.76087188720703,,n_init,8.0,-0.11765823364257244
lcbench_189908,lcbench,S__p_dream__0.0,0,200,200,-91.68879699707031,-91.68879699707031,91.68879699707031,,True,1.3453867000062019,0.13864709984045476,1.3557257000356913,10400.0,1.206739600165747,200,-91.68879699707031,0.4739583333333333,0.0,0,0,36,1.3451615999802016,0.15604900039033964,1.189112599589862,0.5260416666666666,0.5247524752475248,0.4739583333333333,0.4175824175824176,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.68879699707031,,p_dream,0.0,-0.1897331237792912
lcbench_189908,lcbench,S__p_dream__0.0,1,200,200,-91.10133361816406,-91.10133361816406,91.10133361816406,,True,1.3350564999855123,0.13172959972871467,1.3450174999888986,10400.0,1.2033269002567977,200,-91.10133361816406,0.4114583333333333,0.0,0,0,36,1.3348696999601088,0.14765919919591397,1.1872105007641949,0.4427083333333333,0.4823529411764706,0.5572916666666666,0.35514018691588783,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.10133361816406,,p_dream,0.0,-0.7771965026855412
lcbench_189908,lcbench,S__p_dream__0.0,2,200,200,-91.38256072998047,-91.38256072998047,91.38256072998047,,True,1.3464307999820448,0.13759020011639223,1.3582208000007086,10400.0,1.2088405998656526,200,-91.38256072998047,0.4791666666666667,0.0,0,0,36,1.3462271000025794,0.15511569991940632,1.191111400083173,0.4635416666666667,0.5842696629213483,0.5364583333333334,0.3883495145631068,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.38256072998047,,p_dream,0.0,-0.49596939086913494
lcbench_189908,lcbench,S__p_dream__0.0,3,200,200,-91.98271942138672,-91.98271942138672,91.98271942138672,,True,1.3407201999798417,0.13189730007434264,1.3514935999992304,10400.0,1.208822899905499,200,-91.98271942138672,0.4114583333333333,0.0,0,0,36,1.340509600006044,0.14700990007258952,1.1934996999334544,0.421875,0.5185185185185185,0.578125,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.98271942138672,,p_dream,0.0,0.10418930053711506
lcbench_189908,lcbench,S__p_dream__0.0,4,200,200,-91.50325775146484,-91.50325775146484,91.50325775146484,,True,1.298454700037837,0.1330862996983342,1.3104033999843523,10400.0,1.1653684003395028,200,-91.50325775146484,0.484375,0.0,0,0,36,1.2982107000425458,0.14869740040739998,1.1495132996351458,0.5,0.5625,0.5,0.40625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.50325775146484,,p_dream,0.0,-0.37527236938475994
lcbench_189908,lcbench,S__p_dream__0.0,5,200,200,-92.21142578125,-92.21142578125,92.21142578125,,True,1.2776895000133663,0.12799459981033579,1.2910205000080168,10400.0,1.1496949002030306,200,-92.21142578125,0.4375,0.0,0,0,36,1.277516000031028,0.14343610045034438,1.1340798995806836,0.4479166666666667,0.5116279069767442,0.5520833333333334,0.37735849056603776,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.21142578125,,p_dream,0.0,0.3328956604003963
lcbench_189908,lcbench,S__p_dream__0.0,6,200,200,-91.82040405273438,-91.82040405273438,91.82040405273438,,True,1.2399529999820516,0.12357249995693564,1.249561300035566,10400.0,1.116380500025116,200,-91.82040405273438,0.5572916666666666,0.0,0,0,36,1.2397590999607928,0.13850520009873435,1.1012538998620585,0.625,0.55,0.375,0.5694444444444444,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.82040405273438,,p_dream,0.0,-0.05812606811522869
lcbench_189908,lcbench,S__p_dream__0.0,7,200,200,-91.14825439453125,-91.14825439453125,91.14825439453125,,True,1.2342953000334091,0.12452159979147837,1.2436755999806337,10400.0,1.1097737002419308,200,-91.14825439453125,0.4739583333333333,0.0,0,0,36,1.2341081000049599,0.1397632000152953,1.0943448999896646,0.484375,0.5483870967741935,0.515625,0.40404040404040403,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.14825439453125,,p_dream,0.0,-0.7302757263183537
lcbench_189908,lcbench,S__p_dream__0.0,8,200,200,-90.92495727539062,-90.92495727539062,90.92495727539062,,True,0.9719681999995373,0.10960450023412704,0.9830527000012808,10400.0,0.8623636997654103,200,-90.92495727539062,0.5208333333333334,0.0,0,0,36,0.9717694999999367,0.12203229969600216,0.8497372003039345,0.546875,0.6095238095238096,0.453125,0.41379310344827586,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,90.92495727539062,,p_dream,0.0,-0.9535728454589787
lcbench_189908,lcbench,S__p_dream__0.0,9,200,200,-91.95816040039062,-91.95816040039062,91.95816040039062,,True,0.9457580000162125,0.10517359990626574,0.9549242000211962,10400.0,0.8405844001099467,200,-91.95816040039062,0.5364583333333334,0.0,0,0,36,0.9455499000032432,0.11700569954700768,0.8285442004562356,0.6458333333333334,0.5645161290322581,0.3541666666666667,0.4852941176470588,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.95816040039062,,p_dream,0.0,0.07963027954102131
